"Garcia, Sergio",1,278,"1",FALSE
"Spieth, Jordan",1,280,"2",TRUE
"Fowler, Rickie",1,277,"3",TRUE
"Garcia, Sergio",1,279,"4",FALSE
"Hoffman, Charley",1,275,"5",FALSE
"Fowler, Rickie",1,280,"6",FALSE
"Rose, Justin",1,279,"7",FALSE
"Fowler, Rickie",1,279,"8",FALSE
"Rose, Justin",1,275,"9",FALSE
"Garcia, Sergio",1,282,"10",TRUE
"Moore, Ryan",1,280,"11",TRUE
"Garcia, Sergio",1,281,"12",FALSE
"Garcia, Sergio",1,279,"13",FALSE
"Garcia, Sergio",1,280,"14",TRUE
"Fowler, Rickie",1,282,"15",FALSE
"Rose, Justin",1,280,"16",FALSE
"Garcia, Sergio",1,282,"17",FALSE
"Garcia, Sergio",1,280,"18",FALSE
"Garcia, Sergio",1,281,"19",TRUE
"Garcia, Sergio",1,279,"20",FALSE
"Rose, Justin",1,278,"21",FALSE
"Moore, Ryan",1,280,"22",FALSE
"Rose, Justin",1,276,"23",FALSE
"Rose, Justin",1,279,"24",FALSE
"Rose, Justin",1,281,"25",TRUE
"Spieth, Jordan",1,281,"26",TRUE
"Hoffman, Charley",1,280,"27",TRUE
"Garcia, Sergio",1,278,"28",TRUE
"Garcia, Sergio",1,281,"29",TRUE
"Spieth, Jordan",1,279,"30",FALSE
"Garcia, Sergio",1,280,"31",FALSE
"Garcia, Sergio",1,281,"32",FALSE
"Fowler, Rickie",1,281,"33",FALSE
"Fowler, Rickie",1,280,"34",FALSE
"Rose, Justin",1,279,"35",TRUE
"Garcia, Sergio",1,281,"36",TRUE
"Fowler, Rickie",1,277,"37",FALSE
"Garcia, Sergio",1,281,"38",FALSE
"Garcia, Sergio",1,281,"39",FALSE
"Moore, Ryan",1,280,"40",TRUE
"Spieth, Jordan",1,280,"41",FALSE
"Moore, Ryan",1,280,"42",TRUE
"Scott, Adam",1,282,"43",FALSE
"Moore, Ryan",1,282,"44",TRUE
"Rose, Justin",1,280,"45",FALSE
"Hoffman, Charley",1,280,"46",FALSE
"Garcia, Sergio",1,278,"47",FALSE
"Spieth, Jordan",1,280,"48",FALSE
"Fowler, Rickie",1,282,"49",TRUE
"Garcia, Sergio",1,281,"50",FALSE
"Spieth, Jordan",1,281,"51",TRUE
"Spieth, Jordan",1,282,"52",TRUE
"Pieters, Thomas",1,282,"53",TRUE
"Fowler, Rickie",1,282,"54",TRUE
"Spieth, Jordan",1,281,"55",TRUE
"Rose, Justin",1,281,"56",FALSE
"Fowler, Rickie",1,280,"57",TRUE
"Spieth, Jordan",1,278,"58",FALSE
"Scott, Adam",1,279,"59",FALSE
"Scott, Adam",1,280,"60",FALSE
"Garcia, Sergio",1,277,"61",FALSE
"Fowler, Rickie",1,279,"62",FALSE
"Moore, Ryan",1,282,"63",FALSE
"Garcia, Sergio",1,278,"64",FALSE
"Garcia, Sergio",1,281,"65",TRUE
"Spieth, Jordan",1,280,"66",FALSE
"Fowler, Rickie",1,278,"67",FALSE
"Garcia, Sergio",1,280,"68",FALSE
"Rose, Justin",1,278,"69",FALSE
"Fowler, Rickie",1,280,"70",FALSE
"Spieth, Jordan",1,278,"71",FALSE
"Rose, Justin",1,282,"72",FALSE
"Spieth, Jordan",1,281,"73",FALSE
"Rose, Justin",1,282,"74",TRUE
"Fowler, Rickie",1,277,"75",FALSE
"Rose, Justin",1,281,"76",FALSE
"Hoffman, Charley",1,281,"77",FALSE
"Garcia, Sergio",1,281,"78",TRUE
"Garcia, Sergio",1,282,"79",FALSE
"Garcia, Sergio",1,281,"80",FALSE
"Spieth, Jordan",1,282,"81",FALSE
"Hoffman, Charley",1,279,"82",FALSE
"Fowler, Rickie",1,278,"83",FALSE
"Rose, Justin",1,279,"84",FALSE
"Spieth, Jordan",1,280,"85",TRUE
"Garcia, Sergio",1,280,"86",FALSE
"Hoffman, Charley",1,279,"87",TRUE
"Rose, Justin",1,277,"88",FALSE
"Garcia, Sergio",1,281,"89",FALSE
"Fowler, Rickie",1,279,"90",FALSE
"Spieth, Jordan",1,282,"91",TRUE
"Moore, Ryan",1,280,"92",TRUE
"Garcia, Sergio",1,281,"93",FALSE
"Schwartzel, Charl",1,281,"94",FALSE
"Rose, Justin",1,278,"95",FALSE
"Garcia, Sergio",1,282,"96",FALSE
"Spieth, Jordan",1,276,"97",FALSE
"Moore, Ryan",1,284,"98",TRUE
"McIlroy, Rory",1,279,"99",TRUE
"Hoffman, Charley",1,279,"100",TRUE
"Fowler, Rickie",1,279,"101",FALSE
"Fowler, Rickie",1,280,"102",FALSE
"Rose, Justin",1,280,"103",FALSE
"Fowler, Rickie",1,280,"104",FALSE
"McIlroy, Rory",1,280,"105",FALSE
"Rose, Justin",1,282,"106",FALSE
"Garcia, Sergio",1,280,"107",FALSE
"Fowler, Rickie",1,281,"108",TRUE
"Garcia, Sergio",1,280,"109",FALSE
"Fowler, Rickie",1,279,"110",FALSE
"Garcia, Sergio",1,278,"111",FALSE
"Garcia, Sergio",1,281,"112",FALSE
"Fowler, Rickie",1,280,"113",FALSE
"Garcia, Sergio",1,282,"114",FALSE
"Spieth, Jordan",1,280,"115",FALSE
"Moore, Ryan",1,282,"116",FALSE
"Moore, Ryan",1,279,"117",FALSE
"Rose, Justin",1,279,"118",FALSE
"Fowler, Rickie",1,277,"119",FALSE
"Rose, Justin",1,280,"120",FALSE
"Garcia, Sergio",1,277,"121",FALSE
"Rose, Justin",1,280,"122",FALSE
"Garcia, Sergio",1,280,"123",FALSE
"Rose, Justin",1,279,"124",FALSE
"Garcia, Sergio",1,279,"125",FALSE
"Moore, Ryan",1,281,"126",FALSE
"Rose, Justin",1,280,"127",FALSE
"Garcia, Sergio",1,278,"128",FALSE
"Hoffman, Charley",1,279,"129",FALSE
"Fowler, Rickie",1,278,"130",FALSE
"Fowler, Rickie",1,280,"131",FALSE
"McIlroy, Rory",1,280,"132",TRUE
"Spieth, Jordan",1,278,"133",FALSE
"Spieth, Jordan",1,278,"134",TRUE
"Rose, Justin",1,279,"135",FALSE
"Spieth, Jordan",1,281,"136",TRUE
"Rose, Justin",1,280,"137",FALSE
"Spieth, Jordan",1,281,"138",TRUE
"Rose, Justin",1,281,"139",FALSE
"Rose, Justin",1,278,"140",FALSE
"Spieth, Jordan",1,279,"141",TRUE
"Spieth, Jordan",1,277,"142",FALSE
"Moore, Ryan",1,281,"143",FALSE
"Fowler, Rickie",1,280,"144",FALSE
"Spieth, Jordan",1,279,"145",FALSE
"Rose, Justin",1,279,"146",FALSE
"Garcia, Sergio",1,281,"147",TRUE
"Spieth, Jordan",1,282,"148",TRUE
"Fowler, Rickie",1,278,"149",FALSE
"Fowler, Rickie",1,282,"150",TRUE
"Rose, Justin",1,279,"151",FALSE
"Garcia, Sergio",1,279,"152",FALSE
"Garcia, Sergio",1,280,"153",FALSE
"Moore, Ryan",1,282,"154",TRUE
"Garcia, Sergio",1,279,"155",FALSE
"Garcia, Sergio",1,277,"156",FALSE
"Rose, Justin",1,281,"157",FALSE
"Rose, Justin",1,279,"158",FALSE
"Garcia, Sergio",1,279,"159",FALSE
"Garcia, Sergio",1,277,"160",FALSE
"Spieth, Jordan",1,280,"161",TRUE
"Rose, Justin",1,278,"162",FALSE
"Rose, Justin",1,280,"163",FALSE
"Rose, Justin",1,283,"164",FALSE
"Spieth, Jordan",1,281,"165",TRUE
"Rose, Justin",1,280,"166",FALSE
