"Fleetwood, Tommy",1,283,"1",FALSE
"Kuchar, Matt",1,280,"2",FALSE
"Snedeker, Brandt",1,283,"3",FALSE
"McIlroy, Rory",1,280,"4",FALSE
"Matsuyama, Hideki",1,279,"5",FALSE
"Mickelson, Phil",1,280,"6",FALSE
"Rahm, Jon",1,284,"7",FALSE
"Summerhays, Daniel",1,281,"8",TRUE
"Fowler, Rickie",1,275,"9",FALSE
"Rose, Justin",1,282,"10",FALSE
"Spieth, Jordan",1,278,"11",FALSE
"Molinari, Francesco",1,281,"12",FALSE
"Molinari, Francesco",1,277,"13",FALSE
"Reed, Patrick",1,285,"14",FALSE
"Matsuyama, Hideki",1,280,"15",FALSE
"Dufner, Jason",1,283,"16",TRUE
"Garcia, Sergio",1,282,"17",FALSE
"Rose, Justin",1,277,"18",FALSE
"Matsuyama, Hideki",1,282,"19",FALSE
"Berger, Daniel",1,284,"20",TRUE
"Fowler, Rickie",1,278,"21",FALSE
"Garcia, Sergio",1,283,"22",FALSE
"Dufner, Jason",1,282,"23",FALSE
"Fowler, Rickie",1,283,"24",TRUE
"McIlroy, Rory",1,279,"25",FALSE
"Spieth, Jordan",1,281,"26",FALSE
"An, Byeong Hun",1,283,"27",FALSE
"Day, Jason",1,281,"28",FALSE
"Fisher, Ross",1,283,"29",FALSE
"Rose, Justin",1,280,"30",FALSE
"Casey, Paul",1,281,"31",FALSE
"Fowler, Rickie",1,279,"32",FALSE
"Kjeldsen, Soren",1,282,"33",FALSE
"Kuchar, Matt",1,278,"34",FALSE
"Stenson, Henrik",1,280,"35",FALSE
"Scott, Adam",1,285,"36",FALSE
"McIlroy, Rory",1,278,"37",FALSE
"Thomas, Justin",1,277,"38",FALSE
"McIlroy, Rory",1,276,"39",FALSE
"McIlroy, Rory",1,274,"40",FALSE
"Fowler, Rickie",1,274,"41",FALSE
"Holmes, J.B.",1,280,"42",TRUE
"Day, Jason",1,280,"43",FALSE
"Furyk, Jim",1,283,"44",FALSE
"Fowler, Rickie",1,283,"45",FALSE
"McIlroy, Rory",1,278,"46",TRUE
"Day, Jason",1,281,"47",FALSE
"Spieth, Jordan",1,279,"48",FALSE
"McIlroy, Rory",1,280,"49",FALSE
"Matsuyama, Hideki",1,283,"50",FALSE
"An, Byeong Hun",1,284,"51",FALSE
"McIlroy, Rory",1,276,"52",FALSE
"Fowler, Rickie",1,281,"53",FALSE
"Day, Jason",1,281,"54",FALSE
