"Scott, Adam",1,279,"1"
"Haas, Bill",1,282,"2"
"Rose, Justin",1,282,"2"
"Matsuyama, Hideki",1,282,"3"
"Day, Jason",1,278,"4"
"Glover, Lucas",1,278,"4"
"Kuchar, Matt",1,280,"5"
"Jones, Matt",1,278,"6"
"Matsuyama, Hideki",1,280,"7"
"Schwartzel, Charl",1,280,"7"
"Snedeker, Brandt",1,280,"7"
"Clark, Tim",1,280,"8"
"Day, Jason",1,280,"8"
"Mahan, Hunter",1,280,"8"
"Rose, Justin",1,280,"8"
"Matsuyama, Hideki",1,276,"9"
"Garcia, Sergio",1,273,"10"
"Molinari, Francesco",1,279,"11"
"Weekley, Boo",1,279,"11"
"Day, Jason",1,272,"12"
"McDowell, Graeme",1,278,"13"
"Dufner, Jason",1,280,"14"
"Goss, Oliver",1,280,"14"
"Mickelson, Phil",1,280,"14"
"DeLaet, Graham",1,279,"15"
"Woodland, Gary",1,279,"15"
"Kirk, Chris",1,276,"16"
"Scott, Adam",1,279,"17"
"Matsuyama, Hideki",1,277,"18"
"Johnson, Zach",1,278,"19"
"Furyk, Jim",1,277,"20"
"McIlroy, Rory",1,278,"21"
"Mickelson, Phil",1,277,"22"
"Stricker, Steve",1,277,"22"
"Kuchar, Matt",1,279,"23"
"Watson, Bubba",1,277,"24"
"Day, Jason",1,271,"25"
"de Jonge, Brendon",1,277,"26"
"McIlroy, Rory",1,273,"27"
"Mickelson, Phil",1,274,"28"
"Dubuisson, Victor",1,277,"29"
"Stenson, Henrik",1,276,"30"
"Dubuisson, Victor",1,276,"31"
"Mahan, Hunter",1,277,"32"
"Watson, Bubba",1,272,"33"
"Molinari, Francesco",1,277,"34"
"Cink, Stewart",1,277,"35"
"Furyk, Jim",1,277,"35"
"McDowell, Graeme",1,271,"36"
"Watson, Bubba",1,270,"37"
"Furyk, Jim",1,277,"38"
"Schwartzel, Charl",1,279,"39"
"Stricker, Steve",1,279,"39"
"McIlroy, Rory",1,280,"40"
"Westwood, Lee",1,275,"41"
"Cabrera, Angel",1,277,"42"
"Garcia, Sergio",1,276,"43"
"Couples, Fred",1,278,"44"
"Kuchar, Matt",1,277,"45"
"Watson, Bubba",1,276,"46"
"Kuchar, Matt",1,278,"47"
"Day, Jason",1,281,"48"
"Dufner, Jason",1,281,"48"
"Westwood, Lee",1,281,"48"
"Kuchar, Matt",1,279,"49"
"Walker, Jimmy",1,276,"50"
"Schwartzel, Charl",1,276,"51"
"Watson, Bubba",1,280,"52"
"McIlroy, Rory",1,277,"53"
"Scott, Adam",1,277,"54"
"Furyk, Jim",1,279,"55"
"Day, Jason",1,280,"56"
"Points, D.A.",1,280,"56"
"Westwood, Lee",1,280,"56"
"Watson, Bubba",1,274,"57"
"Dufner, Jason",1,275,"58"
"Stenson, Henrik",1,275,"58"
"Scott, Adam",1,277,"59"
"Watson, Bubba",1,279,"60"
"Kuchar, Matt",1,278,"61"
"McDowell, Graeme",1,278,"61"
"McIlroy, Rory",1,275,"62"
"Simpson, Webb",1,274,"63"
"Day, Jason",1,279,"64"
"Garcia, Sergio",1,279,"64"
"Watson, Bubba",1,279,"64"
"Watson, Bubba",1,277,"65"
"Haas, Bill",1,273,"66"
"Poulter, Ian",1,278,"67"
"Snedeker, Brandt",1,280,"68"
"Cabrera, Angel",1,279,"69"
"Stenson, Henrik",1,273,"70"
"Kuchar, Matt",1,280,"71"
"Stenson, Henrik",1,280,"72"
"Schwartzel, Charl",1,274,"73"
"Scott, Adam",1,276,"74"
"Furyk, Jim",1,276,"75"
"Schwartzel, Charl",1,277,"76"
"Walker, Jimmy",1,272,"77"
"de Jonge, Brendon",1,276,"78"
"Rose, Justin",1,277,"79"
"Henley, Russell",1,278,"80"
"Watney, Nick",1,273,"81"
"Garcia, Sergio",1,278,"82"
"Donald, Luke",1,276,"83"
"McIlroy, Rory",1,279,"84"
"Walker, Jimmy",1,279,"84"
"Matsuyama, Hideki",1,279,"85"
"Senden, John",1,279,"86"
"Stricker, Steve",1,277,"87"
"Stenson, Henrik",1,276,"88"
"Johnson, Dustin",1,277,"89"
"Scott, Adam",1,274,"90"
"Day, Jason",1,278,"91"
"Scott, Adam",1,277,"92"
"McIlroy, Rory",1,275,"93"
"Schwartzel, Charl",1,280,"94"
"Clark, Tim",1,277,"95"
"Bradley, Keegan",1,278,"96"
"Walker, Jimmy",1,278,"96"
"Johnson, Zach",1,276,"97"
"Matsuyama, Hideki",1,276,"97"
"Stenson, Henrik",1,276,"97"
"Watson, Bubba",1,278,"98"
"Kuchar, Matt",1,279,"99"
"Day, Jason",1,281,"100"
"Snedeker, Brandt",1,281,"100"
"Els, Ernie",1,278,"101"
"McIlroy, Rory",1,274,"102"
"Oosthuizen, Louis",1,278,"103"
"English, Harris",1,281,"104"
"Johnson, Dustin",1,281,"104"
"Poulter, Ian",1,281,"104"
"Stricker, Steve",1,281,"104"
"Watson, Bubba",1,281,"104"
"McIlroy, Rory",1,281,"105"
"Watney, Nick",1,281,"105"
"Clark, Tim",1,276,"106"
"Rose, Justin",1,277,"107"
"Johnson, Dustin",1,272,"108"
"Schwartzel, Charl",1,279,"109"
"Westwood, Lee",1,274,"110"
"Kuchar, Matt",1,278,"111"
"Schwartzel, Charl",1,274,"112"
"Dufner, Jason",1,279,"113"
"Walker, Jimmy",1,276,"114"
"Manassero, Matteo",1,279,"115"
"Scott, Adam",1,279,"115"
"McIlroy, Rory",1,277,"116"
"Garcia, Sergio",1,275,"117"
"McDowell, Graeme",1,275,"117"
"McIlroy, Rory",1,280,"118"
"Day, Jason",1,274,"119"
"Day, Jason",1,282,"120"
"Mickelson, Phil",1,282,"120"
"Horschel, Billy",1,277,"121"
"Poulter, Ian",1,275,"122"
"Spieth, Jordan",1,277,"123"
"Haas, Bill",1,280,"124"
"Johnson, Dustin",1,280,"124"
"McDowell, Graeme",1,280,"124"
"Mickelson, Phil",1,280,"124"
"McIlroy, Rory",1,278,"125"
"McDowell, Graeme",1,277,"126"
"Rose, Justin",1,277,"127"
"Westwood, Lee",1,277,"127"
"Poulter, Ian",1,276,"128"
"Donaldson, Jamie",1,277,"129"
"Mahan, Hunter",1,279,"130"
"Simpson, Webb",1,279,"130"
"Snedeker, Brandt",1,279,"130"
"Fowler, Rickie",1,280,"131"
"Poulter, Ian",1,280,"131"
"Scott, Adam",1,280,"131"
"Kuchar, Matt",1,278,"132"
"Matsuyama, Hideki",1,278,"132"
"Olesen, Thorbjorn",1,281,"133"
"Rose, Justin",1,277,"134"
"Luiten, Joost",1,274,"135"
"Jones, Matt",1,275,"136"
"Westwood, Lee",1,276,"137"
"Johnson, Zach",1,281,"138"
"Poulter, Ian",1,281,"138"
"Bae, Sangmoon",1,282,"139"
"Johnson, Dustin",1,282,"139"
"Kaymer, Martin",1,282,"139"
"Day, Jason",1,279,"140"
"McDowell, Graeme",1,279,"140"
"Snedeker, Brandt",1,279,"140"
"Hanson, Peter",1,275,"141"
"Rose, Justin",1,278,"142"
"Scott, Adam",1,276,"143"
"Haas, Bill",1,277,"144"
"Scott, Adam",1,275,"145"
"Stenson, Henrik",1,277,"146"
"Stenson, Henrik",1,271,"147"
"Rose, Justin",1,274,"148"
"Furyk, Jim",1,273,"149"
"Moore, Ryan",1,278,"150"
"Dubuisson, Victor",1,276,"151"
"Furyk, Jim",1,273,"152"
"Johnson, Zach",1,274,"153"
"McIlroy, Rory",1,280,"154"
"Watson, Bubba",1,280,"154"
"Day, Jason",1,276,"155"
"Kuchar, Matt",1,276,"155"
"McIlroy, Rory",1,276,"155"
"Day, Jason",1,278,"156"
"McIlroy, Rory",1,278,"157"
"Scott, Adam",1,278,"158"
