"Scott, Adam",1,274,"1"
"Dubuisson, Victor",1,277,"2"
"Mickelson, Phil",1,277,"3"
"Watson, Bubba",1,277,"3"
"Scott, Adam",1,273,"4"
"Garcia, Sergio",1,278,"5"
"Streelman, Kevin",1,274,"6"
"Dufner, Jason",1,277,"7"
"Johnson, Zach",1,279,"8"
"Poulter, Ian",1,279,"8"
"Rose, Justin",1,278,"9"
"Bradley, Keegan",1,278,"10"
"Rose, Justin",1,278,"10"
"Henley, Russell",1,280,"11"
"Scott, Adam",1,280,"11"
"Scott, Adam",1,279,"12"
"Watson, Bubba",1,279,"13"
"Blixt, Jonas",1,279,"14"
"Furyk, Jim",1,279,"14"
"Bradley, Keegan",1,280,"15"
"Donaldson, Jamie",1,280,"15"
"Rose, Justin",1,280,"15"
"McIlroy, Rory",1,280,"16"
"Mickelson, Phil",1,280,"16"
"Stenson, Henrik",1,280,"16"
"Poulter, Ian",1,277,"17"
"Day, Jason",1,278,"18"
"McIlroy, Rory",1,278,"18"
"Mickelson, Phil",1,276,"19"
"McIlroy, Rory",1,277,"20"
"Kirk, Chris",1,277,"21"
"Stenson, Henrik",1,278,"22"
"Rose, Justin",1,278,"23"
"Bradley, Keegan",1,280,"24"
"Fowler, Rickie",1,280,"24"
"Schwartzel, Charl",1,280,"24"
"Scott, Adam",1,280,"24"
"McIlroy, Rory",1,274,"25"
"Mickelson, Phil",1,278,"26"
"Cabrera, Angel",1,274,"27"
"Schwartzel, Charl",1,275,"28"
"Furyk, Jim",1,277,"29"
"Garcia, Sergio",1,278,"30"
"Stenson, Henrik",1,273,"31"
"Leishman, Marc",1,278,"32"
"Singh, Vijay",1,279,"33"
"Stricker, Steve",1,279,"33"
"Garcia, Sergio",1,276,"34"
"Watson, Bubba",1,272,"35"
"Day, Jason",1,276,"36"
"Els, Ernie",1,279,"37"
"Stenson, Henrik",1,277,"38"
"Donaldson, Jamie",1,276,"39"
"Furyk, Jim",1,275,"40"
"Haas, Bill",1,278,"41"
"Westwood, Lee",1,278,"42"
"McIlroy, Rory",1,276,"43"
"Mickelson, Phil",1,279,"44"
"Scott, Adam",1,278,"45"
"McIlroy, Rory",1,274,"46"
"Mickelson, Phil",1,277,"47"
"Mickelson, Phil",1,276,"48"
"McDowell, Graeme",1,278,"49"
"McDowell, Graeme",1,270,"50"
"Simpson, Webb",1,279,"51"
"Kuchar, Matt",1,276,"52"
"Mickelson, Phil",1,277,"53"
"Moore, Ryan",1,274,"54"
"McDowell, Graeme",1,278,"55"
"English, Harris",1,282,"56"
"Schwartzel, Charl",1,282,"56"
"Garcia, Sergio",1,279,"57"
"Day, Jason",1,276,"58"
"Cabrera, Angel",1,276,"59"
"Haas, Bill",1,277,"60"
"McIlroy, Rory",1,279,"61"
"Moore, Ryan",1,280,"62"
"Rose, Justin",1,275,"63"
"Matsuyama, Hideki",1,273,"64"
"Watson, Bubba",1,279,"65"
"Molinari, Francesco",1,276,"66"
"Scott, Adam",1,278,"67"
"Kuchar, Matt",1,276,"68"
"Matsuyama, Hideki",1,276,"69"
"Stallings, Scott",1,281,"70"
"Grace, Branden",1,277,"71"
"DeLaet, Graham",1,283,"72"
"Garcia, Sergio",1,276,"73"
"Poulter, Ian",1,279,"74"
"Stenson, Henrik",1,279,"74"
"McIlroy, Rory",1,278,"75"
"Day, Jason",1,274,"76"
"Schwartzel, Charl",1,280,"77"
"Furyk, Jim",1,275,"78"
"Oosthuizen, Louis",1,279,"79"
"Johnson, Dustin",1,279,"80"
"McIlroy, Rory",1,277,"81"
"Day, Jason",1,277,"82"
"Scott, Adam",1,279,"83"
"Jimenez, Miguel Angel",1,280,"84"
"Rose, Justin",1,282,"85"
"Snedeker, Brandt",1,282,"85"
"Walker, Jimmy",1,282,"85"
"Scott, Adam",1,275,"86"
"McIlroy, Rory",1,277,"87"
"Stricker, Steve",1,275,"88"
"Garcia, Sergio",1,279,"89"
"Fowler, Rickie",1,274,"90"
"Day, Jason",1,279,"91"
"Every, Matt",1,279,"91"
"Kaymer, Martin",1,278,"92"
"Every, Matt",1,278,"93"
"Mahan, Hunter",1,277,"94"
"Stenson, Henrik",1,275,"95"
"Haas, Bill",1,280,"96"
"McIlroy, Rory",1,280,"96"
"Leishman, Marc",1,276,"97"
"Rose, Justin",1,278,"98"
"Jimenez, Miguel Angel",1,278,"99"
"Woodland, Gary",1,278,"99"
"Westwood, Lee",1,275,"100"
"Kuchar, Matt",1,274,"101"
"Henley, Russell",1,279,"102"
"Rose, Justin",1,277,"103"
"Scott, Adam",1,277,"103"
"Moore, Ryan",1,282,"104"
"Mickelson, Phil",1,275,"105"
"Walker, Jimmy",1,279,"106"
"McIlroy, Rory",1,278,"107"
"de Jonge, Brendon",1,277,"108"
"Stenson, Henrik",1,278,"109"
"Day, Jason",1,276,"110"
"Kuchar, Matt",1,276,"110"
"Garcia, Sergio",1,278,"111"
"Watson, Bubba",1,278,"111"
"Donaldson, Jamie",1,277,"112"
"Snedeker, Brandt",1,277,"112"
"Johnson, Dustin",1,276,"113"
"Schwartzel, Charl",1,276,"114"
"Dubuisson, Victor",1,278,"115"
"Moore, Ryan",1,281,"116"
"Westwood, Lee",1,274,"117"
"Mickelson, Phil",1,275,"118"
"Garcia, Sergio",1,273,"119"
"Horschel, Billy",1,281,"120"
"McIlroy, Rory",1,281,"120"
"Watney, Nick",1,275,"121"
"Scott, Adam",1,275,"122"
"Scott, Adam",1,275,"123"
"Day, Jason",1,276,"124"
"Furyk, Jim",1,281,"125"
"Johnson, Zach",1,281,"125"
"Haas, Bill",1,274,"126"
"Day, Jason",1,272,"127"
"Scott, Adam",1,275,"128"
"Woodland, Gary",1,277,"129"
"Furyk, Jim",1,272,"130"
"Johnson, Dustin",1,280,"131"
"Simpson, Webb",1,276,"132"
"Day, Jason",1,278,"133"
"Westwood, Lee",1,278,"133"
"Scott, Adam",1,277,"134"
"Reed, Patrick",1,275,"135"
"Watson, Bubba",1,278,"136"
"Moore, Ryan",1,279,"137"
"Scott, Adam",1,279,"137"
"Haas, Bill",1,280,"138"
"Kuchar, Matt",1,279,"139"
"Hanson, Peter",1,279,"140"
"McDowell, Graeme",1,279,"140"
"Poulter, Ian",1,279,"140"
"Jimenez, Miguel Angel",1,279,"141"
"Kuchar, Matt",1,278,"142"
"Westwood, Lee",1,277,"143"
"Kuchar, Matt",1,277,"144"
"Schwartzel, Charl",1,277,"144"
"McIlroy, Rory",1,274,"145"
"Oosthuizen, Louis",1,275,"146"
"McIlroy, Rory",1,280,"147"
"Watney, Nick",1,276,"148"
"Scott, Adam",1,270,"149"
"Moore, Ryan",1,277,"150"
"Kuchar, Matt",1,277,"151"
"McDowell, Graeme",1,278,"152"
"McIlroy, Rory",1,278,"152"
"Bradley, Keegan",1,277,"153"
"Scott, Adam",1,277,"153"
"Jaidee, Thongchai",1,279,"154"
"Watson, Bubba",1,279,"154"
"Johnson, Dustin",1,278,"155"
"Dufner, Jason",1,281,"156"
"McIlroy, Rory",1,277,"157"
"Haas, Bill",1,272,"158"
"Garcia, Sergio",1,281,"159"
"Matsuyama, Hideki",1,275,"160"
"Dufner, Jason",1,277,"161"
"Rose, Justin",1,277,"162"
"Immelman, Trevor",1,278,"163"
"Johnson, Dustin",1,278,"163"
"Johnson, Dustin",1,275,"164"
"Dufner, Jason",1,275,"165"
"Johnson, Dustin",1,276,"166"
"Furyk, Jim",1,275,"167"
"Fowler, Rickie",1,279,"168"
"Donald, Luke",1,276,"169"
"Day, Jason",1,279,"170"
"Johnson, Zach",1,278,"171"
"Mickelson, Phil",1,278,"172"
"Rose, Justin",1,277,"173"
"Schwartzel, Charl",1,270,"174"
"Day, Jason",1,277,"175"
"Mickelson, Phil",1,277,"176"
"Day, Jason",1,278,"177"
"McIlroy, Rory",1,274,"178"
"McDowell, Graeme",1,278,"179"
"Kuchar, Matt",1,274,"180"
"Westwood, Lee",1,276,"181"
"Cink, Stewart",1,274,"182"
"Mahan, Hunter",1,278,"183"
"Stricker, Steve",1,277,"184"
"Cabrera, Angel",1,281,"185"
"Garcia, Sergio",1,281,"185"
"Spieth, Jordan",1,281,"185"
"Scott, Adam",1,271,"186"
"Haas, Bill",1,274,"187"
"Scott, Adam",1,276,"188"
"Garcia, Sergio",1,278,"189"
"Johnson, Dustin",1,277,"190"
"Mahan, Hunter",1,281,"191"
"Stenson, Henrik",1,281,"191"
"Johnson, Dustin",1,277,"192"
"Westwood, Lee",1,277,"192"
"Rose, Justin",1,283,"193"
"Kuchar, Matt",1,276,"194"
"Donaldson, Jamie",1,278,"195"
"Schwartzel, Charl",1,278,"195"
"Dufner, Jason",1,281,"196"
"Matsuyama, Hideki",1,281,"196"
"Mickelson, Phil",1,281,"196"
"Mickelson, Phil",1,278,"197"
"Dufner, Jason",1,278,"198"
"Rose, Justin",1,278,"198"
"Cabrera, Angel",1,282,"199"
"Furyk, Jim",1,280,"200"
"Clark, Tim",1,280,"201"
"McIlroy, Rory",1,279,"202"
"Dufner, Jason",1,277,"203"
"Garcia, Sergio",1,278,"204"
"Kirk, Chris",1,276,"205"
"Kaymer, Martin",1,272,"206"
"Moore, Ryan",1,279,"207"
"Snedeker, Brandt",1,276,"208"
"Watson, Bubba",1,274,"209"
"Rose, Justin",1,277,"210"
"Matsuyama, Hideki",1,278,"211"
"Garcia, Sergio",1,280,"212"
"Watney, Nick",1,277,"213"
"Donald, Luke",1,275,"214"
"Day, Jason",1,272,"215"
"Scott, Adam",1,275,"216"
"Molinari, Francesco",1,274,"217"
"Westwood, Lee",1,276,"218"
"Day, Jason",1,277,"219"
"Matsuyama, Hideki",1,277,"220"
"McIlroy, Rory",1,273,"221"
"DeLaet, Graham",1,276,"222"
"Stenson, Henrik",1,278,"223"
"Rose, Justin",1,280,"224"
"Stenson, Henrik",1,274,"225"
"McIlroy, Rory",1,271,"226"
"English, Harris",1,279,"227"
"Matsuyama, Hideki",1,271,"228"
"McDowell, Graeme",1,279,"229"
"Westwood, Lee",1,279,"229"
"McIlroy, Rory",1,276,"230"
"Watney, Nick",1,274,"231"
"Poulter, Ian",1,278,"232"
"Matsuyama, Hideki",1,280,"233"
"Scott, Adam",1,280,"233"
"Scott, Adam",1,275,"234"
"Day, Jason",1,275,"235"
"Rose, Justin",1,279,"236"
"Mickelson, Phil",1,278,"237"
"Snedeker, Brandt",1,278,"237"
"Spieth, Jordan",1,274,"238"
"Dufner, Jason",1,277,"239"
"Watney, Nick",1,277,"240"
"Clark, Tim",1,276,"241"
"Johnson, Dustin",1,274,"242"
"Jimenez, Miguel Angel",1,275,"243"
"Senden, John",1,280,"244"
"Snedeker, Brandt",1,280,"244"
"Stallings, Scott",1,280,"244"
"Watson, Bubba",1,275,"245"
"Molinari, Francesco",1,278,"246"
"Day, Jason",1,276,"247"
"Day, Jason",1,272,"248"
"Schwartzel, Charl",1,272,"249"
"Day, Jason",1,278,"250"
"Poulter, Ian",1,278,"250"
"McIlroy, Rory",1,276,"251"
"McDowell, Graeme",1,278,"252"
"Scott, Adam",1,278,"252"
"Watson, Bubba",1,274,"253"
"Furyk, Jim",1,277,"254"
"Snedeker, Brandt",1,277,"254"
"Kuchar, Matt",1,275,"255"
"Hanson, Peter",1,280,"256"
"Oosthuizen, Louis",1,280,"256"
"Donaldson, Jamie",1,280,"257"
"Kuchar, Matt",1,280,"257"
"Schwartzel, Charl",1,280,"257"
"Johnson, Zach",1,277,"258"
"Scott, Adam",1,277,"258"
"Cabrera, Angel",1,274,"259"
"Watson, Bubba",1,277,"260"
"Kuchar, Matt",1,280,"261"
"Schwartzel, Charl",1,280,"261"
"Walker, Jimmy",1,280,"261"
"Spieth, Jordan",1,278,"262"
"Garcia, Sergio",1,275,"263"
"Furyk, Jim",1,275,"264"
"McIlroy, Rory",1,275,"265"
"McIlroy, Rory",1,272,"266"
"Garcia, Sergio",1,275,"267"
"Stenson, Henrik",1,273,"268"
"Furyk, Jim",1,279,"269"
"Garcia, Sergio",1,281,"270"
"Reed, Patrick",1,281,"270"
"Simpson, Webb",1,281,"270"
"Woodland, Gary",1,281,"270"
"Haas, Bill",1,277,"271"
"Watson, Bubba",1,277,"272"
"Watney, Nick",1,279,"273"
"Fowler, Rickie",1,274,"274"
"Scott, Adam",1,279,"275"
"Scott, Adam",1,273,"276"
"Cink, Stewart",1,281,"277"
"Furyk, Jim",1,281,"277"
"Day, Jason",1,280,"278"
"English, Harris",1,280,"278"
"Garcia, Sergio",1,279,"279"
"Mickelson, Phil",1,279,"279"
"Horschel, Billy",1,273,"280"
"Scott, Adam",1,280,"281"
"Poulter, Ian",1,278,"282"
"Rose, Justin",1,273,"283"
"Furyk, Jim",1,277,"284"
"Scott, Adam",1,272,"285"
"Rose, Justin",1,274,"286"
"Kaymer, Martin",1,278,"287"
"Scott, Adam",1,275,"288"
"Bae, Sangmoon",1,281,"289"
"Furyk, Jim",1,281,"289"
"Mahan, Hunter",1,281,"289"
"Mickelson, Phil",1,281,"289"
"Reed, Patrick",1,281,"289"
"Garcia, Sergio",1,276,"290"
"Rose, Justin",1,276,"290"
"Schwartzel, Charl",1,278,"291"
"Cink, Stewart",1,276,"292"
"Mickelson, Phil",1,278,"293"
"Simpson, Webb",1,279,"294"
"Johnson, Dustin",1,277,"295"
"Stenson, Henrik",1,277,"296"
"Day, Jason",1,279,"297"
"Day, Jason",1,281,"298"
"DeLaet, Graham",1,281,"298"
"Schwartzel, Charl",1,276,"299"
"Reed, Patrick",1,280,"300"
"Scott, Adam",1,279,"301"
"Day, Jason",1,275,"302"
"Rose, Justin",1,278,"303"
"Day, Jason",1,275,"304"
"Scott, Adam",1,275,"304"
"Watson, Bubba",1,279,"305"
"Day, Jason",1,275,"306"
"Furyk, Jim",1,273,"307"
"Els, Ernie",1,280,"308"
"Johnson, Zach",1,276,"309"
"Furyk, Jim",1,280,"310"
"Stadler, Kevin",1,274,"311"
"Watson, Bubba",1,280,"312"
"Manassero, Matteo",1,281,"313"
"Bjorn, Thomas",1,279,"314"
"Day, Jason",1,279,"314"
"Garcia, Sergio",1,276,"315"
"Mickelson, Phil",1,276,"315"
"Mickelson, Phil",1,280,"316"
"Stenson, Henrik",1,279,"317"
"Schwartzel, Charl",1,279,"318"
"Leishman, Marc",1,278,"319"
"Bradley, Keegan",1,275,"320"
"Westwood, Lee",1,279,"321"
"Furyk, Jim",1,275,"322"
"Cabrera, Angel",1,275,"323"
"Scott, Adam",1,276,"324"
"Mickelson, Phil",1,277,"325"
"Stenson, Henrik",1,276,"326"
"Scott, Adam",1,275,"327"
"Day, Jason",1,278,"328"
"Mickelson, Phil",1,275,"329"
"Snedeker, Brandt",1,278,"330"
"Day, Jason",1,279,"331"
"Mickelson, Phil",1,279,"331"
"McIlroy, Rory",1,276,"332"
"Stenson, Henrik",1,274,"333"
"Day, Jason",1,281,"334"
"Streelman, Kevin",1,281,"334"
"McIlroy, Rory",1,278,"335"
"Scott, Adam",1,271,"336"
"Day, Jason",1,272,"337"
"McIlroy, Rory",1,275,"338"
"Garcia, Sergio",1,279,"339"
"Rose, Justin",1,277,"340"
"Kirk, Chris",1,280,"341"
"Dubuisson, Victor",1,278,"342"
"Molinari, Francesco",1,277,"343"
"Scott, Adam",1,274,"344"
"Day, Jason",1,277,"345"
"Day, Jason",1,278,"346"
"Scott, Adam",1,278,"347"
"Poulter, Ian",1,273,"348"
"McIlroy, Rory",1,278,"349"
"DeLaet, Graham",1,279,"350"
"Day, Jason",1,277,"351"
"Dubuisson, Victor",1,280,"352"
"Scott, Adam",1,278,"353"
"Stenson, Henrik",1,276,"354"
"Kuchar, Matt",1,281,"355"
"Watson, Bubba",1,281,"355"
"Stricker, Steve",1,275,"356"
"Westwood, Lee",1,275,"357"
"Day, Jason",1,272,"358"
"McIlroy, Rory",1,279,"359"
"Furyk, Jim",1,279,"360"
"Poulter, Ian",1,279,"360"
"Bae, Sangmoon",1,277,"361"
"Scott, Adam",1,273,"362"
"McIlroy, Rory",1,277,"363"
"Mickelson, Phil",1,273,"364"
"Simpson, Webb",1,280,"365"
"Snedeker, Brandt",1,280,"365"
"McIlroy, Rory",1,280,"366"
"Watson, Bubba",1,279,"367"
"Choi, K.J.",1,277,"368"
"Mickelson, Phil",1,280,"369"
"Day, Jason",1,280,"370"
"Simpson, Webb",1,277,"371"
"Stallings, Scott",1,277,"372"
"McIlroy, Rory",1,278,"373"
"Watson, Bubba",1,274,"374"
"Els, Ernie",1,281,"375"
"Mickelson, Phil",1,281,"375"
"Els, Ernie",1,279,"376"
"Scott, Adam",1,279,"376"
"English, Harris",1,279,"377"
"Scott, Adam",1,279,"377"
"Fowler, Rickie",1,280,"378"
"Scott, Adam",1,280,"378"
"Day, Jason",1,270,"379"
"McIlroy, Rory",1,277,"380"
"Moore, Ryan",1,276,"381"
"Jimenez, Miguel Angel",1,280,"382"
"Oosthuizen, Louis",1,280,"383"
"Haas, Bill",1,279,"384"
"Stenson, Henrik",1,279,"385"
"Donaldson, Jamie",1,280,"386"
"Watney, Nick",1,280,"386"
"Rose, Justin",1,279,"387"
"Haas, Bill",1,277,"388"
"Johnson, Dustin",1,278,"389"
"Kuchar, Matt",1,278,"389"
"Stenson, Henrik",1,277,"390"
"Scott, Adam",1,281,"391"
"Kuchar, Matt",1,280,"392"
"Stallings, Scott",1,281,"393"
"Rose, Justin",1,280,"394"
"Furyk, Jim",1,277,"395"
"Day, Jason",1,279,"396"
"Watson, Bubba",1,273,"397"
"Yang, Y.E.",1,276,"398"
"Oosthuizen, Louis",1,278,"399"
"Walker, Jimmy",1,279,"400"
"Rose, Justin",1,278,"401"
"Kuchar, Matt",1,276,"402"
"Matsuyama, Hideki",1,277,"403"
"Westwood, Lee",1,271,"404"
"Dubuisson, Victor",1,278,"405"
"Day, Jason",1,278,"406"
"Simpson, Webb",1,272,"407"
"Stenson, Henrik",1,276,"408"
"Bradley, Keegan",1,277,"409"
"Day, Jason",1,279,"410"
"Yang, Y.E.",1,279,"410"
"McIlroy, Rory",1,277,"411"
"Scott, Adam",1,273,"412"
"Schwartzel, Charl",1,273,"413"
"Haas, Bill",1,281,"414"
"Poulter, Ian",1,281,"414"
"McDowell, Graeme",1,274,"415"
"McIlroy, Rory",1,277,"416"
"McIlroy, Rory",1,276,"417"
"McDowell, Graeme",1,277,"418"
"Schwartzel, Charl",1,276,"419"
"Johnson, Dustin",1,275,"420"
"Els, Ernie",1,275,"421"
"Johnson, Dustin",1,276,"422"
"McIlroy, Rory",1,275,"423"
"Johnson, Dustin",1,278,"424"
"Rose, Justin",1,273,"425"
"McDowell, Graeme",1,278,"426"
"Day, Jason",1,277,"427"
"Scott, Adam",1,278,"428"
"Stricker, Steve",1,278,"428"
"Garcia, Sergio",1,275,"429"
"Donaldson, Jamie",1,280,"430"
"Matsuyama, Hideki",1,280,"430"
"Matsuyama, Hideki",1,279,"431"
"Snedeker, Brandt",1,279,"431"
"Els, Ernie",1,279,"432"
"Johnson, Dustin",1,279,"432"
"Leishman, Marc",1,276,"433"
"Johnson, Dustin",1,276,"434"
"Horschel, Billy",1,277,"435"
"Kuchar, Matt",1,280,"436"
"Johnson, Dustin",1,279,"437"
"Schwartzel, Charl",1,279,"437"
"Johnson, Zach",1,276,"438"
"McDowell, Graeme",1,279,"439"
"Stenson, Henrik",1,278,"440"
"Day, Jason",1,276,"441"
"Rose, Justin",1,272,"442"
"McIlroy, Rory",1,278,"443"
"Johnson, Dustin",1,275,"444"
"English, Harris",1,278,"445"
"Watson, Bubba",1,278,"445"
"McDowell, Graeme",1,277,"446"
"Mahan, Hunter",1,276,"447"
"Johnson, Dustin",1,268,"448"
"Stenson, Henrik",1,275,"449"
"Mahan, Hunter",1,280,"450"
"Rose, Justin",1,280,"450"
"Day, Jason",1,278,"451"
"McIlroy, Rory",1,278,"451"
"Johnson, Dustin",1,281,"452"
"Furyk, Jim",1,278,"453"
"Immelman, Trevor",1,278,"453"
"Furyk, Jim",1,279,"454"
"McIlroy, Rory",1,275,"455"
"Walker, Jimmy",1,275,"456"
"Watson, Bubba",1,275,"456"
"McIlroy, Rory",1,273,"457"
"Rose, Justin",1,274,"458"
"Dufner, Jason",1,279,"459"
"Matsuyama, Hideki",1,279,"459"
"McDowell, Graeme",1,272,"460"
"Scott, Adam",1,275,"461"
"Haas, Bill",1,276,"462"
"Stenson, Henrik",1,274,"463"
"Watson, Bubba",1,276,"464"
"Rose, Justin",1,275,"465"
"Mahan, Hunter",1,277,"466"
"Day, Jason",1,276,"467"
"McIlroy, Rory",1,278,"468"
"Garcia, Sergio",1,278,"469"
"Mickelson, Phil",1,278,"469"
"Cink, Stewart",1,279,"470"
"Leishman, Marc",1,274,"471"
"Scott, Adam",1,274,"472"
"Scott, Adam",1,278,"473"
"Haas, Bill",1,280,"474"
"Rose, Justin",1,274,"475"
"Matsuyama, Hideki",1,275,"476"
"McIlroy, Rory",1,275,"476"
"Schwartzel, Charl",1,277,"477"
"Poulter, Ian",1,276,"478"
"Day, Jason",1,274,"479"
"Scott, Adam",1,278,"480"
"Cink, Stewart",1,272,"481"
"Garcia, Sergio",1,275,"482"
"Rose, Justin",1,276,"483"
"Mickelson, Phil",1,278,"484"
"McIlroy, Rory",1,278,"485"
"McIlroy, Rory",1,279,"486"
"Mickelson, Phil",1,276,"487"
"McIlroy, Rory",1,282,"488"
"Poulter, Ian",1,282,"488"
"Walker, Jimmy",1,272,"489"
"Scott, Adam",1,279,"490"
"Mahan, Hunter",1,277,"491"
"Mickelson, Phil",1,276,"492"
"Furyk, Jim",1,277,"493"
"Mickelson, Phil",1,271,"494"
"Stenson, Henrik",1,276,"495"
"Dufner, Jason",1,276,"496"
"Watson, Bubba",1,277,"497"
"Stenson, Henrik",1,279,"498"
"Watson, Bubba",1,279,"498"
"DeLaet, Graham",1,277,"499"
"McIlroy, Rory",1,281,"500"
"Johnson, Zach",1,276,"501"
"Matsuyama, Hideki",1,279,"502"
"Johnson, Dustin",1,278,"503"
