"Kuchar, Matt",1,269,"1"
"Matsuyama, Hideki",1,276,"2"
"McDowell, Graeme",1,276,"2"
"Watson, Bubba",1,276,"3"
"Cink, Stewart",1,279,"4"
"Watson, Bubba",1,279,"4"
"Stenson, Henrik",1,275,"5"
"Schwartzel, Charl",1,272,"6"
"Rose, Justin",1,278,"7"
"Rose, Justin",1,278,"8"
"Simpson, Webb",1,277,"9"
"Rose, Justin",1,280,"10"
"Westwood, Lee",1,275,"11"
"Snedeker, Brandt",1,273,"12"
"Simpson, Webb",1,279,"13"
"Cabrera, Angel",1,276,"14"
"McIlroy, Rory",1,276,"15"
"Bradley, Keegan",1,275,"16"
"Dufner, Jason",1,277,"17"
"Points, D.A.",1,279,"18"
"Watson, Bubba",1,277,"19"
"Dubuisson, Victor",1,278,"20"
"Johnson, Dustin",1,276,"21"
"Scott, Adam",1,277,"22"
"Snedeker, Brandt",1,273,"23"
"Horschel, Billy",1,279,"24"
"Snedeker, Brandt",1,275,"25"
"Kuchar, Matt",1,278,"26"
"Watson, Bubba",1,278,"27"
"Westwood, Lee",1,274,"28"
"Kuchar, Matt",1,281,"29"
"Spieth, Jordan",1,281,"29"
"Luiten, Joost",1,274,"30"
"Watson, Bubba",1,272,"31"
"Walker, Jimmy",1,275,"32"
"Horschel, Billy",1,275,"33"
"Scott, Adam",1,277,"34"
"English, Harris",1,278,"35"
"Kirk, Chris",1,274,"36"
"Matsuyama, Hideki",1,278,"37"
"Garcia, Sergio",1,277,"38"
"Woodland, Gary",1,278,"39"
"Stenson, Henrik",1,275,"40"
"Furyk, Jim",1,279,"41"
"Johnson, Zach",1,279,"41"
"Cink, Stewart",1,281,"42"
"Furyk, Jim",1,281,"42"
"Watney, Nick",1,275,"43"
"Woodland, Gary",1,277,"44"
"Kuchar, Matt",1,281,"45"
"Snedeker, Brandt",1,278,"46"
"Watson, Bubba",1,278,"47"
"Scott, Adam",1,277,"48"
"Scott, Adam",1,282,"49"
"Watney, Nick",1,278,"50"
"Rose, Justin",1,276,"51"
"Day, Jason",1,275,"52"
"Mickelson, Phil",1,278,"53"
"Haas, Bill",1,275,"54"
"Johnson, Dustin",1,279,"55"
"Dufner, Jason",1,275,"56"
"Matsuyama, Hideki",1,276,"57"
"Schwartzel, Charl",1,279,"58"
"Immelman, Trevor",1,280,"59"
"Schwartzel, Charl",1,280,"59"
"Scott, Adam",1,280,"59"
"Stenson, Henrik",1,280,"59"
"Kuchar, Matt",1,278,"60"
"Stenson, Henrik",1,278,"60"
"Rose, Justin",1,275,"61"
"Stricker, Steve",1,277,"62"
"Clark, Tim",1,278,"63"
"Points, D.A.",1,278,"64"
"Stenson, Henrik",1,278,"64"
"Day, Jason",1,275,"65"
"Dufner, Jason",1,278,"66"
"Westwood, Lee",1,278,"67"
"Mickelson, Phil",1,281,"68"
"Senden, John",1,281,"68"
"Stenson, Henrik",1,277,"69"
"Cabrera, Angel",1,275,"70"
"Walker, Jimmy",1,275,"70"
"Johnson, Zach",1,279,"71"
"Bradley, Keegan",1,275,"72"
"Poulter, Ian",1,273,"73"
"Spieth, Jordan",1,275,"74"
"Furyk, Jim",1,278,"75"
"Stenson, Henrik",1,270,"76"
"Watson, Bubba",1,272,"77"
"McDowell, Graeme",1,279,"78"
"McIlroy, Rory",1,281,"79"
"Walker, Jimmy",1,279,"80"
"Schwartzel, Charl",1,278,"81"
"Mahan, Hunter",1,281,"82"
"Scott, Adam",1,275,"83"
"Mickelson, Phil",1,278,"84"
"Leishman, Marc",1,279,"85"
"Watson, Bubba",1,279,"85"
"Garcia, Sergio",1,275,"86"
"Schwartzel, Charl",1,280,"87"
"DeLaet, Graham",1,274,"88"
"Stenson, Henrik",1,276,"89"
"Immelman, Trevor",1,276,"90"
"Mickelson, Phil",1,276,"91"
"Moore, Ryan",1,273,"92"
"Schwartzel, Charl",1,273,"93"
"Moore, Ryan",1,279,"94"
"Rose, Justin",1,279,"95"
"Watney, Nick",1,279,"95"
"Kuchar, Matt",1,280,"96"
"Woodland, Gary",1,276,"97"
"Johnson, Zach",1,281,"98"
"Watney, Nick",1,281,"98"
"Dufner, Jason",1,276,"99"
"McIlroy, Rory",1,276,"100"
"Snedeker, Brandt",1,276,"101"
"Day, Jason",1,276,"102"
"Garcia, Sergio",1,276,"102"
"Schwartzel, Charl",1,282,"103"
"Oosthuizen, Louis",1,278,"104"
"Spieth, Jordan",1,282,"105"
"Westwood, Lee",1,282,"105"
"Day, Jason",1,279,"106"
"Kuchar, Matt",1,278,"107"
"Rose, Justin",1,278,"107"
"McDowell, Graeme",1,277,"108"
"Scott, Adam",1,277,"108"
"Kuchar, Matt",1,280,"109"
"Walker, Jimmy",1,280,"109"
"McDowell, Graeme",1,280,"110"
"Mickelson, Phil",1,280,"110"
"Kuchar, Matt",1,268,"111"
"Choi, K.J.",1,272,"112"
"Dufner, Jason",1,277,"113"
"Westwood, Lee",1,275,"114"
"Garcia, Sergio",1,282,"115"
"Matsuyama, Hideki",1,282,"115"
"Oosthuizen, Louis",1,282,"115"
"Mickelson, Phil",1,278,"116"
"Jones, Matt",1,279,"117"
"Poulter, Ian",1,279,"117"
"Walker, Jimmy",1,279,"117"
"Furyk, Jim",1,276,"118"
"Johnson, Zach",1,277,"119"
"Garcia, Sergio",1,279,"120"
"Kuchar, Matt",1,279,"121"
"Matsuyama, Hideki",1,279,"121"
"Scott, Adam",1,279,"121"
"Day, Jason",1,280,"122"
"Stenson, Henrik",1,280,"122"
"Oosthuizen, Louis",1,279,"123"
"Hanson, Peter",1,276,"124"
"McIlroy, Rory",1,276,"124"
"Stenson, Henrik",1,276,"124"
"Rose, Justin",1,278,"125"
"McIlroy, Rory",1,278,"126"
"Scott, Adam",1,278,"126"
"Matsuyama, Hideki",1,277,"127"
"McIlroy, Rory",1,277,"128"
"Garcia, Sergio",1,282,"129"
"Day, Jason",1,271,"130"
"Senden, John",1,279,"131"
"Kuchar, Matt",1,274,"132"
"McIlroy, Rory",1,270,"133"
"Poulter, Ian",1,278,"134"
"Molinari, Francesco",1,271,"135"
"Watson, Bubba",1,278,"136"
"McIlroy, Rory",1,277,"137"
"Bradley, Keegan",1,278,"138"
"Scott, Adam",1,282,"139"
"Matsuyama, Hideki",1,276,"140"
"Moore, Ryan",1,276,"140"
"McDowell, Graeme",1,282,"141"
"Matsuyama, Hideki",1,276,"142"
"Bradley, Keegan",1,276,"143"
"Singh, Vijay",1,276,"144"
"Spieth, Jordan",1,276,"144"
"McIlroy, Rory",1,272,"145"
"Senden, John",1,276,"146"
"Kuchar, Matt",1,278,"147"
"Mickelson, Phil",1,276,"148"
"Watson, Bubba",1,275,"149"
"Johnson, Dustin",1,277,"150"
"Yang, Y.E.",1,277,"150"
"Dufner, Jason",1,280,"151"
"Johnson, Dustin",1,280,"151"
"Mickelson, Phil",1,280,"151"
"Spieth, Jordan",1,279,"152"
"Bradley, Keegan",1,276,"153"
"Weekley, Boo",1,276,"153"
"Kuchar, Matt",1,280,"154"
"Scott, Adam",1,275,"155"
"McIlroy, Rory",1,275,"156"
"Mickelson, Phil",1,274,"157"
"Haas, Bill",1,276,"158"
"Cabrera, Angel",1,279,"159"
"Garcia, Sergio",1,279,"159"
"English, Harris",1,281,"160"
"Kuchar, Matt",1,281,"160"
"Matsuyama, Hideki",1,277,"161"
"Kuchar, Matt",1,276,"162"
"Westwood, Lee",1,279,"163"
"Henley, Russell",1,278,"164"
"Watney, Nick",1,276,"165"
"Dubuisson, Victor",1,276,"166"
"Day, Jason",1,278,"167"
"DeLaet, Graham",1,280,"168"
"Mickelson, Phil",1,276,"169"
"Day, Jason",1,278,"170"
"Watson, Bubba",1,277,"171"
"Scott, Adam",1,273,"172"
"Mickelson, Phil",1,275,"173"
"Day, Jason",1,272,"174"
"Donald, Luke",1,279,"175"
"Mahan, Hunter",1,282,"176"
"Johnson, Dustin",1,276,"177"
"Stenson, Henrik",1,277,"178"
"Furyk, Jim",1,273,"179"
"Watson, Bubba",1,277,"180"
"Scott, Adam",1,275,"181"
"McIlroy, Rory",1,278,"182"
"Rose, Justin",1,278,"182"
"Donaldson, Jamie",1,276,"183"
"Kuchar, Matt",1,276,"183"
"Day, Jason",1,278,"184"
"Garcia, Sergio",1,275,"185"
"McIlroy, Rory",1,276,"186"
"Simpson, Webb",1,279,"187"
"Dufner, Jason",1,274,"188"
"Scott, Adam",1,274,"188"
"McIlroy, Rory",1,278,"189"
"Weekley, Boo",1,277,"190"
"Scott, Adam",1,275,"191"
"Spieth, Jordan",1,277,"192"
"Henley, Russell",1,281,"193"
"Stenson, Henrik",1,281,"193"
"Westwood, Lee",1,281,"193"
"Rose, Justin",1,274,"194"
"Dufner, Jason",1,279,"195"
"McDowell, Graeme",1,279,"195"
"Spieth, Jordan",1,279,"195"
"Rose, Justin",1,280,"196"
"Scott, Adam",1,279,"197"
"Cabrera, Angel",1,281,"198"
"Johnson, Dustin",1,281,"198"
"Schwartzel, Charl",1,280,"199"
"Walker, Jimmy",1,280,"199"
"Stenson, Henrik",1,279,"200"
"Els, Ernie",1,277,"201"
"Watson, Bubba",1,275,"202"
"Mahan, Hunter",1,273,"203"
"Day, Jason",1,277,"204"
"Furyk, Jim",1,277,"204"
"Mickelson, Phil",1,276,"205"
"Garcia, Sergio",1,281,"206"
"McDowell, Graeme",1,279,"207"
"Day, Jason",1,278,"208"
"Scott, Adam",1,276,"209"
"Day, Jason",1,275,"210"
"Stricker, Steve",1,279,"211"
"Rose, Justin",1,279,"212"
"Blixt, Jonas",1,278,"213"
"Matsuyama, Hideki",1,278,"213"
"Watney, Nick",1,278,"214"
"Garcia, Sergio",1,274,"215"
"Johnson, Dustin",1,278,"216"
"Rose, Justin",1,278,"216"
"Watney, Nick",1,280,"217"
"Mickelson, Phil",1,278,"218"
"Scott, Adam",1,278,"218"
"Johnson, Dustin",1,276,"219"
"Scott, Adam",1,277,"220"
"Scott, Adam",1,273,"221"
"Matsuyama, Hideki",1,282,"222"
"Molinari, Francesco",1,282,"222"
"Rose, Justin",1,277,"223"
"Kirk, Chris",1,280,"224"
"Mickelson, Phil",1,276,"225"
"Rose, Justin",1,276,"225"
"Cink, Stewart",1,281,"226"
"Rose, Justin",1,281,"226"
"Schwartzel, Charl",1,281,"226"
"Watson, Bubba",1,281,"226"
"Furyk, Jim",1,279,"227"
"Schwartzel, Charl",1,274,"228"
"Walker, Jimmy",1,274,"229"
"Matsuyama, Hideki",1,278,"230"
"Schwartzel, Charl",1,276,"231"
"Simpson, Webb",1,278,"232"
"Mahan, Hunter",1,280,"233"
"Donaldson, Jamie",1,281,"234"
"Streelman, Kevin",1,281,"234"
"Mickelson, Phil",1,279,"235"
"Rose, Justin",1,279,"236"
"Jimenez, Miguel Angel",1,275,"237"
"DeLaet, Graham",1,278,"238"
"Furyk, Jim",1,276,"239"
"Mickelson, Phil",1,278,"240"
"Garcia, Sergio",1,276,"241"
"McIlroy, Rory",1,276,"241"
"Furyk, Jim",1,280,"242"
"Leishman, Marc",1,279,"243"
"Day, Jason",1,275,"244"
"Watson, Bubba",1,275,"244"
"Scott, Adam",1,278,"245"
"Kuchar, Matt",1,281,"246"
"Rose, Justin",1,276,"247"
"Castro, Roberto",1,278,"248"
"Every, Matt",1,276,"249"
"Schwartzel, Charl",1,276,"249"
"Dubuisson, Victor",1,279,"250"
"Johnson, Dustin",1,277,"251"
"Molinari, Francesco",1,277,"252"
"Stenson, Henrik",1,276,"253"
"Cabrera, Angel",1,273,"254"
"Cabrera, Angel",1,277,"255"
"Kirk, Chris",1,279,"256"
"Scott, Adam",1,278,"257"
"Mickelson, Phil",1,278,"258"
"Spieth, Jordan",1,278,"259"
"Dufner, Jason",1,270,"260"
"Poulter, Ian",1,279,"261"
"Simpson, Webb",1,279,"261"
"Mickelson, Phil",1,272,"262"
"Moore, Ryan",1,275,"263"
"Johnson, Dustin",1,274,"264"
"Snedeker, Brandt",1,275,"265"
"Dufner, Jason",1,276,"266"
"Poulter, Ian",1,277,"267"
"Poulter, Ian",1,279,"268"
"McIlroy, Rory",1,279,"269"
"Rose, Justin",1,279,"269"
"Mickelson, Phil",1,277,"270"
"McDowell, Graeme",1,276,"271"
"Senden, John",1,276,"271"
"Poulter, Ian",1,277,"272"
"de Jonge, Brendon",1,279,"273"
"Kuchar, Matt",1,277,"274"
"Mickelson, Phil",1,279,"275"
"Cink, Stewart",1,276,"276"
"Jones, Matt",1,275,"277"
"Walker, Jimmy",1,278,"278"
"Day, Jason",1,275,"279"
"Westwood, Lee",1,278,"280"
"Scott, Adam",1,276,"281"
"Horschel, Billy",1,281,"282"
"Schwartzel, Charl",1,272,"283"
"Mickelson, Phil",1,279,"284"
"Day, Jason",1,276,"285"
"Dubuisson, Victor",1,276,"286"
"Matsuyama, Hideki",1,276,"286"
"McIlroy, Rory",1,278,"287"
"Watson, Bubba",1,274,"288"
"Kuchar, Matt",1,279,"289"
"Spieth, Jordan",1,277,"290"
"Weir, Mike",1,281,"291"
"McDowell, Graeme",1,280,"292"
"Woodland, Gary",1,279,"293"
"Molinari, Francesco",1,278,"294"
"Bowditch, Steven",1,281,"295"
"Fdez-Castano, Gonzalo",1,281,"295"
"Fowler, Rickie",1,281,"295"
"Reed, Patrick",1,281,"295"
"Day, Jason",1,279,"296"
"Westwood, Lee",1,276,"297"
"Mickelson, Phil",1,278,"298"
"Mickelson, Phil",1,273,"299"
"Dufner, Jason",1,279,"300"
"McDowell, Graeme",1,276,"301"
"Mickelson, Phil",1,277,"302"
"Dufner, Jason",1,280,"303"
"Johnson, Dustin",1,278,"304"
"Hanson, Peter",1,277,"305"
"Watson, Bubba",1,278,"306"
"Dubuisson, Victor",1,279,"307"
"Clark, Tim",1,282,"308"
"English, Harris",1,282,"308"
"Henley, Russell",1,282,"308"
"Johnson, Zach",1,282,"308"
"Schwartzel, Charl",1,282,"308"
"Cink, Stewart",1,278,"309"
"Simpson, Webb",1,282,"310"
"Donaldson, Jamie",1,282,"311"
"Rose, Justin",1,275,"312"
"Cabrera, Angel",1,277,"313"
"Huh, John",1,277,"314"
"Mahan, Hunter",1,277,"314"
"Scott, Adam",1,277,"314"
"Leishman, Marc",1,274,"315"
"Rose, Justin",1,276,"316"
"Scott, Adam",1,275,"317"
"Furyk, Jim",1,280,"318"
"Stricker, Steve",1,280,"318"
"Rose, Justin",1,276,"319"
"McDowell, Graeme",1,274,"320"
"McIlroy, Rory",1,273,"321"
"Mickelson, Phil",1,279,"322"
"Stenson, Henrik",1,276,"323"
"Dufner, Jason",1,282,"324"
"Duke, Ken",1,282,"324"
"Matsuyama, Hideki",1,282,"324"
"Mickelson, Phil",1,282,"324"
"Weir, Mike",1,282,"324"
"Donald, Luke",1,280,"325"
"Olesen, Thorbjorn",1,280,"326"
"Rose, Justin",1,280,"326"
"Day, Jason",1,275,"327"
"Spieth, Jordan",1,276,"328"
"Scott, Adam",1,276,"329"
"Day, Jason",1,274,"330"
"Matsuyama, Hideki",1,279,"331"
"Watson, Bubba",1,278,"332"
"Cabrera, Angel",1,279,"333"
"Johnson, Dustin",1,279,"333"
"Simpson, Webb",1,279,"333"
