"Day, Jason",1,276,"1"
"Johnson, Dustin",1,271,"2"
"Day, Jason",1,276,"3"
"Johnson, Dustin",1,280,"4"
"McIlroy, Rory",1,280,"4"
"Stenson, Henrik",1,278,"5"
"Westwood, Lee",1,278,"6"
"Bradley, Keegan",1,277,"7"
"Haas, Bill",1,278,"8"
"Mickelson, Phil",1,278,"8"
"Haas, Bill",1,274,"9"
"Watney, Nick",1,280,"10"
"Garcia, Sergio",1,274,"11"
"Garcia, Sergio",1,278,"12"
"Streelman, Kevin",1,277,"13"
"Poulter, Ian",1,278,"14"
"Stenson, Henrik",1,276,"15"
"Dufner, Jason",1,281,"16"
"Johnson, Dustin",1,281,"16"
"Mickelson, Phil",1,281,"16"
"Hanson, Peter",1,277,"17"
"Westwood, Lee",1,276,"18"
"Johnson, Dustin",1,276,"19"
"Day, Jason",1,274,"20"
"Johnson, Dustin",1,279,"21"
"McIlroy, Rory",1,277,"22"
"Scott, Adam",1,277,"23"
"Day, Jason",1,280,"24"
"Mickelson, Phil",1,275,"25"
"Haas, Bill",1,275,"26"
"Cabrera, Angel",1,280,"27"
"Stenson, Henrik",1,278,"28"
"Kuchar, Matt",1,277,"29"
"Snedeker, Brandt",1,279,"30"
"Mickelson, Phil",1,277,"31"
"Streelman, Kevin",1,277,"31"
"Garcia, Sergio",1,279,"32"
"Stadler, Kevin",1,279,"33"
"Bradley, Keegan",1,278,"34"
"Furyk, Jim",1,277,"35"
"Scott, Adam",1,276,"36"
"Moore, Ryan",1,278,"37"
"Kuchar, Matt",1,273,"38"
"Bradley, Keegan",1,279,"39"
"Choi, K.J.",1,279,"39"
"Schwartzel, Charl",1,277,"40"
"Dubuisson, Victor",1,277,"41"
"Day, Jason",1,274,"42"
"Spieth, Jordan",1,276,"43"
"Stenson, Henrik",1,280,"44"
"Dubuisson, Victor",1,279,"45"
"Woodland, Gary",1,279,"45"
"Furyk, Jim",1,279,"46"
"Mickelson, Phil",1,271,"47"
"Leishman, Marc",1,280,"48"
"Westwood, Lee",1,280,"48"
"Johnson, Zach",1,280,"49"
"Horschel, Billy",1,280,"50"
"Matsuyama, Hideki",1,277,"51"
"Day, Jason",1,274,"52"
"Johnson, Dustin",1,271,"53"
"Oosthuizen, Louis",1,276,"54"
"Garcia, Sergio",1,273,"55"
"Kuchar, Matt",1,274,"56"
"Dubuisson, Victor",1,279,"57"
"Bjorn, Thomas",1,281,"58"
"Donald, Luke",1,281,"58"
"Streelman, Kevin",1,281,"58"
"Watson, Bubba",1,281,"58"
"Scott, Adam",1,275,"59"
"Dufner, Jason",1,276,"60"
"Rose, Justin",1,275,"61"
"Day, Jason",1,279,"62"
"Rose, Justin",1,277,"63"
"Day, Jason",1,275,"64"
"Streelman, Kevin",1,275,"65"
"Streelman, Kevin",1,276,"66"
"Haas, Bill",1,276,"67"
"Haas, Bill",1,280,"68"
"Mickelson, Phil",1,280,"68"
"Bjorn, Thomas",1,275,"69"
"Matsuyama, Hideki",1,277,"70"
"Molinari, Francesco",1,276,"71"
"Kuchar, Matt",1,276,"72"
"Reed, Patrick",1,281,"73"
"Scott, Adam",1,281,"73"
"Spieth, Jordan",1,281,"73"
"Matsuyama, Hideki",1,277,"74"
"Garcia, Sergio",1,275,"75"
"Garcia, Sergio",1,277,"76"
"Day, Jason",1,276,"77"
"Senden, John",1,276,"77"
"Mickelson, Phil",1,278,"78"
"Scott, Adam",1,275,"79"
"Bjorn, Thomas",1,280,"80"
"Matsuyama, Hideki",1,273,"81"
"Mahan, Hunter",1,280,"82"
"Rose, Justin",1,280,"82"
"Woodland, Gary",1,280,"82"
"Rose, Justin",1,277,"83"
"Mickelson, Phil",1,277,"84"
"Johnson, Dustin",1,279,"85"
"Garcia, Sergio",1,278,"86"
"Watson, Bubba",1,276,"87"
"Snedeker, Brandt",1,281,"88"
"Watson, Bubba",1,278,"89"
"Dubuisson, Victor",1,276,"90"
"Stallings, Scott",1,276,"91"
"McIlroy, Rory",1,279,"92"
"Day, Jason",1,281,"93"
"Watson, Bubba",1,276,"94"
"McIlroy, Rory",1,275,"95"
"Stenson, Henrik",1,275,"96"
"Johnson, Zach",1,281,"97"
"Leishman, Marc",1,281,"97"
"Matsuyama, Hideki",1,281,"97"
"Moore, Ryan",1,278,"98"
"Garcia, Sergio",1,278,"99"
"Mahan, Hunter",1,278,"100"
"Stenson, Henrik",1,278,"100"
"Clark, Tim",1,281,"101"
"Jimenez, Miguel Angel",1,274,"102"
"Clark, Tim",1,278,"103"
"Scott, Adam",1,278,"104"
"Watson, Bubba",1,278,"104"
"Mickelson, Phil",1,275,"105"
"Walker, Jimmy",1,275,"106"
"Day, Jason",1,280,"107"
"Huh, John",1,280,"107"
"Scott, Adam",1,278,"108"
"Luiten, Joost",1,273,"109"
"Clark, Tim",1,281,"110"
"Day, Jason",1,281,"110"
"Luiten, Joost",1,281,"110"
"Matsuyama, Hideki",1,277,"111"
"Rose, Justin",1,274,"112"
"Scott, Adam",1,277,"113"
"Day, Jason",1,277,"114"
"Day, Jason",1,273,"115"
"Spieth, Jordan",1,277,"116"
"Scott, Adam",1,277,"117"
"Day, Jason",1,270,"118"
"Watson, Bubba",1,278,"119"
"Fowler, Rickie",1,277,"120"
"Day, Jason",1,276,"121"
"Scott, Adam",1,278,"122"
"Mickelson, Phil",1,273,"123"
"Furyk, Jim",1,275,"124"
"Stricker, Steve",1,275,"125"
"McIlroy, Rory",1,278,"126"
"Scott, Adam",1,275,"127"
"Molinari, Francesco",1,279,"128"
"Reed, Patrick",1,275,"129"
"Stenson, Henrik",1,275,"129"
"Stricker, Steve",1,277,"130"
"Bjorn, Thomas",1,274,"131"
"McDowell, Graeme",1,275,"132"
"Rose, Justin",1,275,"132"
"Streelman, Kevin",1,279,"133"
"Watson, Bubba",1,279,"133"
"Mickelson, Phil",1,280,"134"
"Kuchar, Matt",1,278,"135"
"Watson, Bubba",1,276,"136"
"Day, Jason",1,273,"137"
"Stenson, Henrik",1,273,"138"
"Day, Jason",1,277,"139"
"Woodland, Gary",1,276,"140"
"Stricker, Steve",1,277,"141"
"Furyk, Jim",1,276,"142"
"Furyk, Jim",1,280,"143"
"Leishman, Marc",1,280,"143"
"Mickelson, Phil",1,280,"143"
"Weekley, Boo",1,280,"143"
"Furyk, Jim",1,277,"144"
"Day, Jason",1,280,"145"
"Scott, Adam",1,275,"146"
"Westwood, Lee",1,278,"147"
"Day, Jason",1,277,"148"
"Clark, Tim",1,277,"149"
"McIlroy, Rory",1,277,"149"
"Woodland, Gary",1,276,"150"
"Moore, Ryan",1,277,"151"
"Watson, Bubba",1,272,"152"
"Kuchar, Matt",1,280,"153"
"McDowell, Graeme",1,275,"154"
"Rose, Justin",1,282,"155"
"Scott, Adam",1,275,"156"
"Westwood, Lee",1,275,"156"
"Bradley, Keegan",1,280,"157"
"Day, Jason",1,276,"158"
"Mickelson, Phil",1,276,"159"
"Watson, Bubba",1,278,"160"
"Garcia, Sergio",1,280,"161"
"Scott, Adam",1,275,"162"
"Day, Jason",1,269,"163"
"Day, Jason",1,278,"164"
"Johnson, Zach",1,273,"165"
"Bradley, Keegan",1,279,"166"
"Day, Jason",1,274,"167"
"Rose, Justin",1,277,"168"
"Kuchar, Matt",1,277,"169"
"Rose, Justin",1,270,"170"
"Day, Jason",1,276,"171"
"Johnson, Dustin",1,277,"172"
"Day, Jason",1,277,"173"
"Mahan, Hunter",1,277,"174"
"Leishman, Marc",1,280,"175"
"Oosthuizen, Louis",1,280,"175"
"Haas, Bill",1,279,"176"
"Stricker, Steve",1,274,"177"
"McIlroy, Rory",1,278,"178"
"Day, Jason",1,275,"179"
"Stricker, Steve",1,275,"179"
"Matsuyama, Hideki",1,279,"180"
"Watson, Bubba",1,279,"180"
"Johnson, Zach",1,278,"181"
"Cabrera, Angel",1,274,"182"
"Scott, Adam",1,274,"183"
"Schwartzel, Charl",1,273,"184"
"Kirk, Chris",1,281,"185"
"Mickelson, Phil",1,276,"186"
"Garcia, Sergio",1,272,"187"
"Haas, Bill",1,275,"188"
"Kuchar, Matt",1,277,"189"
"Stenson, Henrik",1,277,"189"
"Scott, Adam",1,278,"190"
"Glover, Lucas",1,276,"191"
"Day, Jason",1,276,"192"
"Snedeker, Brandt",1,277,"193"
"Kirk, Chris",1,278,"194"
"Spieth, Jordan",1,278,"194"
"Every, Matt",1,276,"195"
"Oosthuizen, Louis",1,276,"195"
"Haas, Bill",1,279,"196"
"Reed, Patrick",1,279,"196"
"Rose, Justin",1,279,"197"
"Day, Jason",1,269,"198"
"Johnson, Zach",1,275,"199"
"English, Harris",1,278,"200"
"Day, Jason",1,276,"201"
"Schwartzel, Charl",1,276,"202"
"Bjorn, Thomas",1,279,"203"
"Day, Jason",1,279,"203"
"English, Harris",1,279,"203"
"McIlroy, Rory",1,279,"203"
"Stenson, Henrik",1,276,"204"
"Dufner, Jason",1,274,"205"
"Kuchar, Matt",1,276,"206"
"Garcia, Sergio",1,278,"207"
"Bowditch, Steven",1,280,"208"
"Watson, Bubba",1,278,"209"
"Stenson, Henrik",1,280,"210"
"Dubuisson, Victor",1,276,"211"
"Hanson, Peter",1,276,"212"
"Rose, Justin",1,278,"213"
"Johnson, Zach",1,275,"214"
"Haas, Bill",1,275,"215"
"Rose, Justin",1,277,"216"
"Snedeker, Brandt",1,277,"216"
"Mickelson, Phil",1,280,"217"
"Garcia, Sergio",1,276,"218"
"Donaldson, Jamie",1,275,"219"
"Day, Jason",1,279,"220"
"Spieth, Jordan",1,279,"221"
"Mahan, Hunter",1,277,"222"
"Fowler, Rickie",1,270,"223"
"Day, Jason",1,276,"224"
"Stenson, Henrik",1,276,"224"
"Cabrera, Angel",1,279,"225"
"Schwartzel, Charl",1,279,"225"
"English, Harris",1,279,"226"
"Rose, Justin",1,278,"227"
"Matsuyama, Hideki",1,278,"228"
"McIlroy, Rory",1,275,"229"
"Day, Jason",1,272,"230"
"Senden, John",1,275,"231"
"Watney, Nick",1,278,"232"
"Kuchar, Matt",1,278,"233"
"Immelman, Trevor",1,279,"234"
"Walker, Jimmy",1,279,"234"
"Johnson, Dustin",1,274,"235"
"Stricker, Steve",1,274,"235"
"Weekley, Boo",1,273,"236"
"Johnson, Zach",1,277,"237"
"Furyk, Jim",1,274,"238"
"Bae, Sangmoon",1,274,"239"
"Bjorn, Thomas",1,276,"240"
"Cabrera, Angel",1,276,"240"
"Westwood, Lee",1,278,"241"
"Cabrera, Angel",1,273,"242"
"Rose, Justin",1,273,"243"
"Matsuyama, Hideki",1,280,"244"
"McIlroy, Rory",1,280,"244"
"Mickelson, Phil",1,277,"245"
"Mickelson, Phil",1,273,"246"
"Cabrera, Angel",1,275,"247"
"Haas, Bill",1,278,"248"
"Schwartzel, Charl",1,278,"248"
"Senden, John",1,278,"248"
"Watson, Bubba",1,276,"249"
"Mickelson, Phil",1,272,"250"
"Stricker, Steve",1,278,"251"
"Cabrera, Angel",1,281,"252"
"Johnson, Dustin",1,281,"252"
"McIlroy, Rory",1,281,"252"
"Watney, Nick",1,281,"252"
"Watson, Bubba",1,278,"253"
"Bjorn, Thomas",1,277,"254"
"McIlroy, Rory",1,276,"255"
"Poulter, Ian",1,277,"256"
