"Johnson, Dustin",1,268,"1"
"Day, Jason",1,272,"2"
"Johnson, Dustin",1,272,"2"
"Day, Jason",1,271,"3"
"Spieth, Jordan",1,269,"4"
"Rose, Justin",1,278,"5"
"Spieth, Jordan",1,273,"6"
"Spieth, Jordan",1,272,"7"
"Day, Jason",1,270,"8"
"McIlroy, Rory",1,270,"9"
"Spieth, Jordan",1,273,"10"
"Dufner, Jason",1,273,"11"
"Johnson, Zach",1,273,"11"
"McIlroy, Rory",1,275,"12"
"Berger, Daniel",1,276,"13"
"Day, Jason",1,276,"13"
"Day, Jason",1,269,"14"
"Scott, Adam",1,270,"15"
"Mickelson, Phil",1,269,"16"
"Day, Jason",1,271,"17"
"Oosthuizen, Louis",1,272,"18"
"Spieth, Jordan",1,272,"19"
"Dufner, Jason",1,273,"20"
"Spieth, Jordan",1,270,"21"
"Stenson, Henrik",1,270,"21"
"Scott, Adam",1,273,"22"
"Haas, Bill",1,273,"23"
"Stenson, Henrik",1,268,"24"
"Spieth, Jordan",1,273,"25"
"Day, Jason",1,264,"26"
"Spieth, Jordan",1,275,"27"
"Garcia, Sergio",1,273,"28"
"Na, Kevin",1,273,"28"
"Mickelson, Phil",1,273,"29"
"Fowler, Rickie",1,275,"30"
"Hoffman, Charley",1,275,"31"
"McIlroy, Rory",1,275,"31"
"Spieth, Jordan",1,275,"31"
"Watson, Bubba",1,272,"32"
"Spieth, Jordan",1,267,"33"
"Rose, Justin",1,274,"34"
"Watson, Bubba",1,275,"35"
"McIlroy, Rory",1,270,"36"
"Watson, Bubba",1,270,"36"
"Walker, Jimmy",1,271,"37"
"Mickelson, Phil",1,271,"38"
"Day, Jason",1,272,"39"
"Johnson, Dustin",1,270,"40"
"Scott, Adam",1,272,"41"
"Scott, Adam",1,274,"42"
"Cabrera Bello, Rafa",1,269,"43"
"Casey, Paul",1,274,"44"
"Casey, Paul",1,277,"45"
"McIlroy, Rory",1,272,"46"
"Rose, Justin",1,269,"47"
"Rose, Justin",1,271,"48"
"Watson, Bubba",1,273,"49"
"Berger, Daniel",1,269,"50"
"Kirk, Chris",1,271,"51"
"Day, Jason",1,275,"52"
"Horschel, Billy",1,273,"53"
"Spieth, Jordan",1,276,"54"
"Kisner, Kevin",1,274,"55"
"Matsuyama, Hideki",1,273,"56"
"McIlroy, Rory",1,275,"57"
"Scott, Adam",1,275,"57"
"Donaldson, Jamie",1,277,"58"
"Fowler, Rickie",1,273,"59"
"Spieth, Jordan",1,273,"59"
"Fowler, Rickie",1,274,"60"
"Moore, Ryan",1,270,"61"
"McIlroy, Rory",1,268,"62"
"Watson, Bubba",1,271,"63"
"Rose, Justin",1,273,"64"
"Fowler, Rickie",1,275,"65"
"Day, Jason",1,269,"66"
"Rose, Justin",1,269,"67"
"Koepka, Brooks",1,264,"68"
