"Fitzpatrick, Matthew",1,276,"1"
"Knox, Russell",1,274,"2"
"Casey, Paul",1,273,"3"
"Fowler, Rickie",1,273,"3"
"Spieth, Jordan",1,274,"4"
"Watson, Bubba",1,272,"5"
"McIlroy, Rory",1,275,"6"
"Rose, Justin",1,270,"7"
"McIlroy, Rory",1,274,"8"
"Scott, Adam",1,266,"9"
"Johnson, Dustin",1,274,"10"
"Reed, Patrick",1,265,"11"
"Rose, Justin",1,266,"12"
"Day, Jason",1,275,"13"
"Snedeker, Brandt",1,275,"14"
"Spieth, Jordan",1,274,"15"
"Schwartzel, Charl",1,269,"16"
"Day, Jason",1,277,"17"
"Hoffman, Charley",1,277,"17"
"Stenson, Henrik",1,271,"18"
"Day, Jason",1,272,"19"
"Kirk, Chris",1,273,"20"
"Hoffman, Charley",1,269,"21"
"McIlroy, Rory",1,272,"22"
"Rose, Justin",1,272,"23"
"Day, Jason",1,273,"24"
"McIlroy, Rory",1,273,"25"
"Spieth, Jordan",1,270,"26"
"Rose, Justin",1,272,"27"
"Day, Jason",1,273,"28"
"Spieth, Jordan",1,275,"29"
"Fowler, Rickie",1,275,"30"
"Johnson, Dustin",1,277,"31"
"Scott, Adam",1,277,"31"
"Sullivan, Andy",1,277,"31"
"Kuchar, Matt",1,274,"32"
"Watson, Bubba",1,274,"32"
"Day, Jason",1,271,"33"
"Spieth, Jordan",1,271,"34"
"Johnson, Dustin",1,272,"35"
"Mickelson, Phil",1,273,"36"
"Snedeker, Brandt",1,271,"37"
"Kuchar, Matt",1,277,"38"
"Day, Jason",1,270,"39"
"Lingmerth, David",1,272,"40"
"Spieth, Jordan",1,272,"41"
"Spieth, Jordan",1,273,"42"
"Watson, Bubba",1,273,"43"
"Streelman, Kevin",1,273,"44"
"Spieth, Jordan",1,272,"45"
"Casey, Paul",1,275,"46"
"Day, Jason",1,275,"46"
"Grace, Branden",1,275,"46"
"Mahan, Hunter",1,275,"46"
"Spieth, Jordan",1,275,"46"
"Scott, Adam",1,273,"47"
"Na, Kevin",1,273,"48"
"Spieth, Jordan",1,273,"49"
"Watson, Bubba",1,275,"50"
"Haas, Bill",1,274,"51"
"Snedeker, Brandt",1,270,"52"
"Haas, Bill",1,277,"53"
"Day, Jason",1,267,"54"
"Horschel, Billy",1,267,"54"
"Day, Jason",1,267,"55"
"Day, Jason",1,274,"56"
"Spieth, Jordan",1,270,"57"
"McIlroy, Rory",1,272,"58"
"Reed, Patrick",1,274,"59"
"Reed, Patrick",1,274,"60"
"Day, Jason",1,266,"61"
"Spieth, Jordan",1,268,"62"
"Hoffman, Charley",1,276,"63"
"Day, Jason",1,272,"64"
"Sullivan, Andy",1,272,"64"
"Spieth, Jordan",1,273,"65"
"Watson, Bubba",1,271,"66"
"Matsuyama, Hideki",1,270,"67"
"Johnson, Dustin",1,271,"68"
"Day, Jason",1,275,"69"
"Reed, Patrick",1,275,"69"
"Watson, Bubba",1,273,"70"
"Spieth, Jordan",1,268,"71"
"Johnson, Dustin",1,271,"72"
"Walker, Jimmy",1,271,"73"
"Spieth, Jordan",1,268,"74"
"Spieth, Jordan",1,274,"75"
"Dufner, Jason",1,274,"76"
"Stenson, Henrik",1,273,"77"
"Schwartzel, Charl",1,275,"78"
"Scott, Adam",1,275,"78"
"Kisner, Kevin",1,274,"79"
"An, Byeong Hun",1,276,"80"
"Day, Jason",1,276,"81"
"McIlroy, Rory",1,276,"81"
"Casey, Paul",1,271,"82"
"Spieth, Jordan",1,271,"82"
"Berger, Daniel",1,273,"83"
"Scott, Adam",1,273,"83"
"Spieth, Jordan",1,274,"84"
"Rose, Justin",1,270,"85"
"Spieth, Jordan",1,269,"86"
