"McIlroy, Rory",1,276,"1"
"Donaldson, Jamie",1,284,"2"
"Furyk, Jim",1,284,"2"
"Immelman, Trevor",1,279,"3"
"Stenson, Henrik",1,281,"4"
"Watson, Bubba",1,278,"5"
"Dubuisson, Victor",1,281,"6"
"Rose, Justin",1,276,"7"
"Simpson, Webb",1,278,"8"
"McIlroy, Rory",1,277,"9"
"Hoffmann, Morgan",1,275,"10"
"Rose, Justin",1,278,"11"
"Matsuyama, Hideki",1,281,"12"
"Watson, Bubba",1,278,"13"
"McIlroy, Rory",1,280,"14"
"Bjorn, Thomas",1,278,"15"
"Johnson, Dustin",1,279,"16"
"Rose, Justin",1,281,"17"
"Bradley, Keegan",1,279,"18"
"Furyk, Jim",1,278,"19"
"Day, Jason",1,276,"20"
"Johnson, Dustin",1,277,"21"
"Watson, Bubba",1,277,"22"
"Garcia, Sergio",1,280,"23"
"Palmer, Ryan",1,282,"24"
"Poulter, Ian",1,282,"25"
"Rose, Justin",1,275,"26"
"Spieth, Jordan",1,279,"27"
"Johnson, Dustin",1,282,"28"
"Watson, Bubba",1,282,"29"
"Watson, Bubba",1,280,"30"
"Holmes, J.B.",1,279,"31"
"Furyk, Jim",1,276,"32"
"Mahan, Hunter",1,279,"33"
"Blixt, Jonas",1,279,"34"
"Garcia, Sergio",1,276,"35"
"Lowry, Shane",1,276,"35"
"Moore, Ryan",1,281,"36"
"Streb, Robert",1,278,"37"
"Dubuisson, Victor",1,280,"38"
"Day, Jason",1,273,"39"
"Matsuyama, Hideki",1,283,"40"
"McIlroy, Rory",1,283,"40"
"Couples, Fred",1,281,"41"
"McIlroy, Rory",1,278,"42"
"Palmer, Ryan",1,277,"43"
"Jimenez, Miguel Angel",1,275,"44"
"Stenson, Henrik",1,280,"45"
"Day, Jason",1,279,"46"
"Stenson, Henrik",1,277,"47"
"Scott, Adam",1,279,"48"
"Day, Jason",1,275,"49"
"Day, Jason",1,272,"50"
"Rose, Justin",1,281,"51"
"Hahn, James",1,280,"52"
"Watson, Bubba",1,280,"52"
"Johnson, Dustin",1,282,"53"
"Spieth, Jordan",1,280,"54"
"Watson, Bubba",1,275,"55"
"Mickelson, Phil",1,280,"56"
"Watson, Bubba",1,280,"56"
"McIlroy, Rory",1,278,"57"
"Reed, Patrick",1,280,"58"
"Kuchar, Matt",1,280,"59"
"Watson, Bubba",1,280,"59"
"Jaidee, Thongchai",1,282,"60"
"Spieth, Jordan",1,282,"60"
"Furyk, Jim",1,275,"61"
"Walker, Jimmy",1,281,"62"
"Spieth, Jordan",1,281,"63"
"Day, Jason",1,278,"64"
"Watson, Bubba",1,275,"65"
"Day, Jason",1,282,"66"
"Palmer, Ryan",1,282,"66"
"Scott, Adam",1,282,"66"
"Furyk, Jim",1,276,"67"
"Spieth, Jordan",1,275,"68"
"Casey, Paul",1,282,"69"
"Couples, Fred",1,282,"69"
"Kirk, Chris",1,282,"69"
"Immelman, Trevor",1,279,"70"
"Spieth, Jordan",1,276,"71"
"Fowler, Rickie",1,279,"72"
"Rose, Justin",1,280,"73"
"Watson, Bubba",1,282,"74"
"Rose, Justin",1,275,"75"
"Spieth, Jordan",1,276,"76"
"McIlroy, Rory",1,276,"77"
"Watson, Bubba",1,279,"78"
"Watson, Bubba",1,278,"79"
"Grace, Branden",1,277,"80"
"Day, Jason",1,279,"81"
"Snedeker, Brandt",1,280,"82"
"Rose, Justin",1,279,"83"
"Haas, Bill",1,283,"84"
"Streb, Robert",1,283,"84"
"Day, Jason",1,281,"85"
"Kuchar, Matt",1,281,"85"
"Mahan, Hunter",1,281,"85"
"Ogilvy, Geoff",1,281,"85"
"Garcia, Sergio",1,282,"86"
"Lowry, Shane",1,282,"86"
"Dufner, Jason",1,283,"87"
"Rose, Justin",1,283,"87"
"McIlroy, Rory",1,275,"88"
"Fowler, Rickie",1,277,"89"
"Westwood, Lee",1,273,"90"
"Johnson, Dustin",1,283,"91"
"McIlroy, Rory",1,283,"91"
"Watson, Bubba",1,283,"92"
"Palmer, Ryan",1,277,"93"
"Watson, Bubba",1,273,"94"
"Day, Jason",1,277,"95"
"Day, Jason",1,279,"96"
"Furyk, Jim",1,279,"97"
"Day, Jason",1,284,"98"
"Johnson, Dustin",1,284,"98"
"Watson, Bubba",1,284,"98"
"Stenson, Henrik",1,276,"99"
"Johnson, Dustin",1,278,"100"
"Dubuisson, Victor",1,283,"101"
"Furyk, Jim",1,276,"102"
"Scott, Adam",1,277,"103"
"McIlroy, Rory",1,276,"104"
"McIlroy, Rory",1,281,"105"
