"Stenson, Henrik",1,275,"1"
"Garcia, Sergio",1,280,"2"
"Harman, Brian",1,284,"3"
"McIlroy, Rory",1,284,"3"
"Westwood, Lee",1,284,"3"
"Lowry, Shane",1,273,"4"
"Dufner, Jason",1,280,"5"
"Koepka, Brooks",1,277,"6"
"Harrington, Padraig",1,276,"7"
"Day, Jason",1,282,"8"
"McIlroy, Rory",1,282,"8"
"Day, Jason",1,280,"9"
"Day, Jason",1,278,"10"
"Walker, Jimmy",1,278,"11"
"Grace, Branden",1,279,"12"
"Oosthuizen, Louis",1,278,"13"
"Day, Jason",1,280,"14"
"Rose, Justin",1,276,"15"
"Furyk, Jim",1,272,"16"
"Johnson, Dustin",1,279,"17"
"Furyk, Jim",1,281,"18"
"Day, Jason",1,277,"19"
"McIlroy, Rory",1,282,"20"
"Willett, Danny",1,282,"20"
"Johnson, Dustin",1,281,"21"
"Spieth, Jordan",1,281,"21"
"Bae, Sangmoon",1,278,"22"
"Moore, Ryan",1,281,"23"
"Watson, Bubba",1,278,"24"
"Stenson, Henrik",1,281,"25"
"McIlroy, Rory",1,277,"26"
"Grace, Branden",1,279,"27"
"Johnson, Dustin",1,279,"27"
"Dufner, Jason",1,280,"28"
"Watson, Bubba",1,280,"28"
"McIlroy, Rory",1,274,"29"
"Donaldson, Jamie",1,281,"30"
"Johnson, Zach",1,281,"31"
"Bradley, Keegan",1,279,"32"
"Rose, Justin",1,277,"33"
"Kuchar, Matt",1,280,"34"
"McIlroy, Rory",1,275,"35"
"Garcia, Sergio",1,280,"36"
"Furyk, Jim",1,279,"37"
"Poulter, Ian",1,277,"38"
"Spieth, Jordan",1,280,"39"
"Moore, Ryan",1,281,"40"
"Watson, Bubba",1,281,"41"
"Todd, Brendon",1,278,"42"
"Johnson, Dustin",1,282,"43"
"Rose, Justin",1,281,"44"
"Johnson, Dustin",1,279,"45"
"Simpson, Webb",1,279,"45"
"Day, Jason",1,280,"46"
"Bradley, Keegan",1,280,"47"
"Harman, Brian",1,282,"48"
"Stenson, Henrik",1,282,"48"
"Westwood, Lee",1,280,"49"
"Mahan, Hunter",1,277,"50"
"Stenson, Henrik",1,280,"51"
"Furyk, Jim",1,277,"52"
"Day, Jason",1,276,"53"
"McIlroy, Rory",1,279,"54"
"Rose, Justin",1,280,"55"
"Walker, Jimmy",1,281,"56"
"McIlroy, Rory",1,279,"57"
"Stenson, Henrik",1,275,"58"
"Oosthuizen, Louis",1,279,"59"
"McIlroy, Rory",1,280,"60"
"Palmer, Ryan",1,281,"61"
"Johnson, Zach",1,278,"62"
"Kuchar, Matt",1,283,"63"
"Scott, Adam",1,274,"64"
"Spieth, Jordan",1,280,"65"
"Woodland, Gary",1,280,"66"
"Day, Jason",1,276,"67"
"Garcia, Sergio",1,279,"68"
"Mahan, Hunter",1,279,"69"
"Rose, Justin",1,279,"69"
"Simpson, Webb",1,279,"69"
"Day, Jason",1,275,"70"
"Johnson, Dustin",1,280,"71"
"McIlroy, Rory",1,271,"72"
"Day, Jason",1,280,"73"
"Lowry, Shane",1,280,"74"
"Stenson, Henrik",1,278,"75"
"Watson, Bubba",1,278,"75"
"Watson, Bubba",1,278,"76"
"Schwartzel, Charl",1,281,"77"
"Day, Jason",1,277,"78"
"Dubuisson, Victor",1,277,"79"
"Watson, Bubba",1,280,"80"
"Mahan, Hunter",1,281,"81"
"Spieth, Jordan",1,280,"82"
"Rose, Justin",1,279,"83"
"Westwood, Lee",1,280,"84"
"Watson, Bubba",1,273,"85"
"Watson, Bubba",1,275,"86"
"Couples, Fred",1,281,"87"
"Watson, Bubba",1,281,"87"
"Simpson, Webb",1,280,"88"
"Stenson, Henrik",1,277,"89"
"Scott, Adam",1,280,"90"
"Matsuyama, Hideki",1,282,"91"
"Garcia, Sergio",1,281,"92"
"Stenson, Henrik",1,278,"93"
"Streelman, Kevin",1,281,"94"
"Mickelson, Phil",1,282,"95"
"Horschel, Billy",1,282,"96"
"Scott, Adam",1,277,"97"
"Watson, Bubba",1,277,"98"
"Watson, Bubba",1,281,"99"
"Blixt, Jonas",1,278,"100"
"Day, Jason",1,278,"100"
"Johnson, Dustin",1,280,"101"
"Matsuyama, Hideki",1,281,"102"
"Streelman, Kevin",1,281,"102"
"Kuchar, Matt",1,281,"103"
"Westwood, Lee",1,280,"104"
"McIlroy, Rory",1,277,"105"
"Na, Kevin",1,278,"106"
"Donaldson, Jamie",1,280,"107"
"Kaymer, Martin",1,280,"107"
"Horschel, Billy",1,281,"108"
"Palmer, Ryan",1,281,"108"
"Reed, Patrick",1,279,"109"
"Watson, Bubba",1,279,"110"
"Spieth, Jordan",1,277,"111"
"Stenson, Henrik",1,277,"111"
"Haas, Bill",1,281,"112"
"Spieth, Jordan",1,281,"112"
"Cabrera, Angel",1,278,"113"
"Matsuyama, Hideki",1,279,"114"
"Kuchar, Matt",1,279,"115"
"Simpson, Webb",1,279,"115"
"McIlroy, Rory",1,278,"116"
"Fowler, Rickie",1,281,"117"
"Koepka, Brooks",1,280,"118"
"Day, Jason",1,283,"119"
"McIlroy, Rory",1,283,"119"
"Stenson, Henrik",1,283,"119"
"Rose, Justin",1,281,"120"
"Lowry, Shane",1,280,"121"
"Stricker, Steve",1,280,"121"
"Stenson, Henrik",1,280,"122"
"Watson, Bubba",1,279,"123"
"Watson, Bubba",1,282,"124"
"Westwood, Lee",1,279,"125"
"Garcia, Sergio",1,284,"126"
"Watson, Bubba",1,284,"126"
"Mickelson, Phil",1,275,"127"
"McIlroy, Rory",1,277,"128"
"Villegas, Camilo",1,279,"129"
"McIlroy, Rory",1,278,"130"
"Watson, Bubba",1,270,"131"
"McIlroy, Rory",1,279,"132"
"Mickelson, Phil",1,281,"133"
"Na, Kevin",1,281,"133"
"Poulter, Ian",1,280,"134"
"Watson, Bubba",1,280,"135"
"Spieth, Jordan",1,277,"136"
"Poulter, Ian",1,281,"137"
"Johnson, Dustin",1,283,"138"
"Mickelson, Phil",1,283,"138"
"Koepka, Brooks",1,284,"139"
"Kuchar, Matt",1,284,"139"
"Palmer, Ryan",1,278,"140"
"Watson, Bubba",1,278,"141"
"Todd, Brendon",1,280,"142"
"Rose, Justin",1,279,"143"
"Johnson, Dustin",1,278,"144"
"Stenson, Henrik",1,280,"145"
"Holmes, J.B.",1,280,"146"
"Na, Kevin",1,280,"146"
"Spieth, Jordan",1,280,"146"
"Furyk, Jim",1,277,"147"
"Day, Jason",1,280,"148"
"Kaymer, Martin",1,277,"149"
"Spieth, Jordan",1,277,"149"
"Bradley, Keegan",1,283,"150"
"Snedeker, Brandt",1,283,"150"
"Stricker, Steve",1,283,"150"
"Henley, Russell",1,278,"151"
"Spieth, Jordan",1,282,"152"
"Day, Jason",1,275,"153"
"McIlroy, Rory",1,280,"154"
"Lowry, Shane",1,272,"155"
"Furyk, Jim",1,282,"156"
"Watson, Bubba",1,278,"157"
"Fowler, Rickie",1,275,"158"
"Spieth, Jordan",1,277,"159"
"Day, Jason",1,278,"160"
"Day, Jason",1,280,"161"
"Kuchar, Matt",1,279,"162"
"Ilonen, Mikko",1,282,"163"
"Johnson, Dustin",1,282,"163"
"Spieth, Jordan",1,282,"163"
"Spieth, Jordan",1,279,"164"
"Harman, Brian",1,280,"165"
"Watson, Bubba",1,280,"165"
"Kirk, Chris",1,277,"166"
"Furyk, Jim",1,279,"167"
"Day, Jason",1,275,"168"
"Watson, Bubba",1,275,"169"
"Poulter, Ian",1,281,"170"
"Stenson, Henrik",1,282,"171"
"Watson, Bubba",1,278,"172"
"Hahn, James",1,278,"173"
"Snedeker, Brandt",1,280,"174"
"Na, Kevin",1,277,"175"
"Rose, Justin",1,279,"176"
"Day, Jason",1,277,"177"
"Na, Kevin",1,282,"178"
"Todd, Brendon",1,281,"179"
"Watson, Bubba",1,281,"179"
"Spieth, Jordan",1,273,"180"
"Fowler, Rickie",1,282,"181"
"Garcia, Sergio",1,278,"182"
"Couples, Fred",1,281,"183"
"Furyk, Jim",1,283,"184"
"McIlroy, Rory",1,283,"184"
"Senden, John",1,283,"184"
"Spieth, Jordan",1,284,"185"
"McIlroy, Rory",1,280,"186"
"Spieth, Jordan",1,280,"187"
"Watson, Bubba",1,279,"188"
"Compton, Erik",1,281,"189"
"Streb, Robert",1,281,"189"
"Watson, Bubba",1,281,"189"
"Furyk, Jim",1,280,"190"
"Stenson, Henrik",1,274,"191"
"McIlroy, Rory",1,278,"192"
"Spieth, Jordan",1,277,"193"
"Day, Jason",1,281,"194"
"Donaldson, Jamie",1,281,"194"
"Immelman, Trevor",1,281,"194"
"Watson, Bubba",1,281,"194"
"Snedeker, Brandt",1,276,"195"
"McIlroy, Rory",1,274,"196"
"Mickelson, Phil",1,274,"197"
"Day, Jason",1,276,"198"
"Day, Jason",1,282,"199"
"McIlroy, Rory",1,276,"200"
"Reed, Patrick",1,274,"201"
"Spieth, Jordan",1,273,"202"
"Garcia, Sergio",1,277,"203"
"Watson, Bubba",1,279,"204"
"Westwood, Lee",1,279,"204"
"Westwood, Lee",1,277,"205"
"Watson, Bubba",1,280,"206"
"Grace, Branden",1,280,"207"
"Day, Jason",1,277,"208"
"Spieth, Jordan",1,277,"209"
"Day, Jason",1,280,"210"
"Rose, Justin",1,283,"211"
"McIlroy, Rory",1,276,"212"
"Watson, Bubba",1,280,"213"
"Garcia, Sergio",1,279,"214"
"Watson, Bubba",1,275,"215"
"Day, Jason",1,280,"216"
"Casey, Paul",1,280,"217"
"McIlroy, Rory",1,280,"217"
"Spieth, Jordan",1,280,"218"
"Wiesberger, Bernd",1,276,"219"
"Spieth, Jordan",1,278,"220"
"Rose, Justin",1,280,"221"
"Johnson, Zach",1,280,"222"
"Spieth, Jordan",1,280,"222"
"Horschel, Billy",1,278,"223"
"Tringale, Cameron",1,279,"224"
"McIlroy, Rory",1,283,"225"
"Rose, Justin",1,283,"225"
"Spieth, Jordan",1,283,"225"
"Harrington, Padraig",1,279,"226"
"Watson, Bubba",1,272,"227"
"Rose, Justin",1,282,"228"
"Rose, Justin",1,276,"229"
"McIlroy, Rory",1,273,"230"
"Koepka, Brooks",1,273,"231"
"Stenson, Henrik",1,282,"232"
"Luiten, Joost",1,282,"233"
"Watson, Bubba",1,282,"233"
"Watson, Bubba",1,281,"234"
"Watson, Bubba",1,280,"235"
"Gallacher, Stephen",1,276,"236"
"Watson, Bubba",1,281,"237"
