"Furyk, Jim",1,276,"1"
"Watson, Bubba",1,273,"2"
"Watson, Bubba",1,279,"3"
"Johnson, Dustin",1,278,"4"
"Kuchar, Matt",1,282,"5"
"Watson, Bubba",1,277,"6"
"Holmes, J.B.",1,281,"7"
"Day, Jason",1,281,"8"
"Johnson, Zach",1,281,"8"
"Johnson, Zach",1,280,"9"
"Koepka, Brooks",1,283,"10"
"Bradley, Keegan",1,277,"11"
"Kuchar, Matt",1,272,"12"
"Watson, Bubba",1,275,"13"
"McIlroy, Rory",1,278,"14"
"Todd, Brendon",1,278,"15"
"Watson, Bubba",1,278,"15"
"Furyk, Jim",1,281,"16"
"Spieth, Jordan",1,277,"17"
"McIlroy, Rory",1,277,"18"
"Stenson, Henrik",1,277,"19"
"McIlroy, Rory",1,281,"20"
"Rose, Justin",1,281,"20"
"Spieth, Jordan",1,280,"21"
"Day, Jason",1,267,"22"
"Grace, Branden",1,277,"23"
"Rose, Justin",1,280,"24"
"Willett, Danny",1,280,"25"
"Lahiri, Anirban",1,281,"26"
"Rose, Justin",1,281,"26"
"McIlroy, Rory",1,276,"27"
"McIlroy, Rory",1,280,"28"
"Day, Jason",1,278,"29"
"Day, Jason",1,283,"30"
"Stenson, Henrik",1,283,"30"
"Holmes, J.B.",1,282,"31"
"Westwood, Lee",1,275,"32"
"Palmer, Ryan",1,281,"33"
"Villegas, Camilo",1,281,"33"
"Oosthuizen, Louis",1,277,"34"
"Spieth, Jordan",1,276,"35"
"Stricker, Steve",1,279,"36"
"Matsuyama, Hideki",1,274,"37"
"Horschel, Billy",1,283,"38"
"Spieth, Jordan",1,283,"38"
"Rose, Justin",1,282,"39"
"Simpson, Webb",1,282,"39"
"Spieth, Jordan",1,277,"40"
"Watson, Bubba",1,272,"41"
"McIlroy, Rory",1,275,"42"
"Moore, Ryan",1,278,"43"
"Rose, Justin",1,278,"44"
"Spieth, Jordan",1,278,"45"
"Stenson, Henrik",1,274,"46"
"Watson, Bubba",1,278,"47"
"Moore, Ryan",1,274,"48"
"McIlroy, Rory",1,276,"49"
"Stenson, Henrik",1,277,"50"
"Westwood, Lee",1,279,"51"
"Streb, Robert",1,279,"52"
"Lowry, Shane",1,281,"53"
"Day, Jason",1,279,"54"
"McIlroy, Rory",1,268,"55"
"Koepka, Brooks",1,276,"56"
"Matsuyama, Hideki",1,275,"57"
"McIlroy, Rory",1,272,"58"
"Harrington, Padraig",1,280,"59"
"McIlroy, Rory",1,279,"60"
"Walker, Jimmy",1,279,"61"
"Westwood, Lee",1,279,"62"
"Johnson, Dustin",1,278,"63"
"McIlroy, Rory",1,277,"64"
"Kirk, Chris",1,280,"65"
"Watson, Bubba",1,274,"66"
"Casey, Paul",1,281,"67"
"Johnson, Dustin",1,283,"68"
"McIlroy, Rory",1,277,"69"
"Lowry, Shane",1,279,"70"
"McIlroy, Rory",1,278,"71"
"Watson, Bubba",1,278,"71"
"Walker, Jimmy",1,277,"72"
"McIlroy, Rory",1,277,"73"
"Day, Jason",1,279,"74"
"Day, Jason",1,282,"75"
"Hoffman, Charley",1,272,"76"
"Johnson, Dustin",1,280,"77"
"McIlroy, Rory",1,279,"78"
"McIlroy, Rory",1,278,"79"
"Kirk, Chris",1,279,"80"
"McIlroy, Rory",1,279,"80"
"McIlroy, Rory",1,275,"81"
"Stenson, Henrik",1,276,"82"
"Kuchar, Matt",1,278,"83"
"Kuchar, Matt",1,278,"84"
"McIlroy, Rory",1,275,"85"
"McIlroy, Rory",1,274,"86"
"Furyk, Jim",1,278,"87"
"Walker, Jimmy",1,278,"87"
"Watson, Bubba",1,278,"87"
"Couples, Fred",1,282,"88"
"Rose, Justin",1,282,"88"
"Horschel, Billy",1,280,"89"
"Kuchar, Matt",1,280,"89"
"Johnson, Dustin",1,281,"90"
"Spieth, Jordan",1,276,"91"
"Johnson, Dustin",1,277,"92"
"Walker, Jimmy",1,279,"93"
"Day, Jason",1,280,"94"
"Snedeker, Brandt",1,281,"95"
"Streb, Robert",1,281,"96"
"Haas, Bill",1,277,"97"
"Rose, Justin",1,278,"98"
"Watson, Bubba",1,279,"99"
"Spieth, Jordan",1,278,"100"
"Kuchar, Matt",1,280,"101"
"Matsuyama, Hideki",1,279,"102"
"Stenson, Henrik",1,279,"103"
"Watson, Bubba",1,273,"104"
"Watson, Bubba",1,276,"105"
"McIlroy, Rory",1,281,"106"
"Every, Matt",1,282,"107"
"Stenson, Henrik",1,278,"108"
"Kirk, Chris",1,278,"109"
"Bradley, Keegan",1,282,"110"
"Johnson, Dustin",1,275,"111"
"Rose, Justin",1,274,"112"
"Stenson, Henrik",1,281,"113"
"Spieth, Jordan",1,280,"114"
"Day, Jason",1,281,"115"
"Watson, Bubba",1,278,"116"
"Matsuyama, Hideki",1,280,"117"
"Spieth, Jordan",1,280,"117"
"Fowler, Rickie",1,277,"118"
"Day, Jason",1,275,"119"
"Day, Jason",1,284,"120"
"Mickelson, Phil",1,284,"120"
"Johnson, Zach",1,279,"121"
"Kirk, Chris",1,279,"121"
"Kuchar, Matt",1,282,"122"
"Watson, Bubba",1,279,"123"
"Johnson, Dustin",1,276,"124"
"Jimenez, Miguel Angel",1,282,"125"
"McIlroy, Rory",1,282,"125"
"Stenson, Henrik",1,279,"126"
"Day, Jason",1,277,"127"
"Day, Jason",1,278,"128"
"Snedeker, Brandt",1,278,"129"
"Lahiri, Anirban",1,280,"130"
"Rose, Justin",1,280,"130"
"Grace, Branden",1,281,"131"
"Fowler, Rickie",1,279,"132"
"Rose, Justin",1,280,"133"
"Snedeker, Brandt",1,279,"134"
"Stenson, Henrik",1,279,"134"
"Woodland, Gary",1,279,"135"
"Kirk, Chris",1,277,"136"
"Johnson, Zach",1,282,"137"
"Spieth, Jordan",1,275,"138"
"Henley, Russell",1,282,"139"
"Day, Jason",1,277,"140"
"Rose, Justin",1,280,"141"
"Watson, Bubba",1,280,"142"
"Day, Jason",1,281,"143"
"Henley, Russell",1,282,"144"
"Watson, Bubba",1,282,"144"
"McIlroy, Rory",1,276,"145"
"Day, Jason",1,274,"146"
"Stenson, Henrik",1,281,"147"
"Kuchar, Matt",1,275,"148"
"Spieth, Jordan",1,275,"149"
"Kuchar, Matt",1,279,"150"
"Spieth, Jordan",1,276,"151"
"Day, Jason",1,278,"152"
"Day, Jason",1,277,"153"
"Kaymer, Martin",1,283,"154"
"Palmer, Ryan",1,283,"154"
"McIlroy, Rory",1,272,"155"
"Lowry, Shane",1,277,"156"
"Kuchar, Matt",1,279,"157"
"Watson, Bubba",1,279,"158"
"Haas, Bill",1,282,"159"
"Woodland, Gary",1,282,"159"
"Watson, Bubba",1,276,"160"
"Garcia, Sergio",1,275,"161"
"McIlroy, Rory",1,276,"162"
"Fowler, Rickie",1,272,"163"
"Holmes, J.B.",1,275,"164"
"Johnson, Dustin",1,276,"165"
"McIlroy, Rory",1,274,"166"
"Palmer, Ryan",1,277,"167"
"Day, Jason",1,279,"168"
"Stenson, Henrik",1,279,"169"
"Johnson, Dustin",1,277,"170"
"McIlroy, Rory",1,280,"171"
"Matsuyama, Hideki",1,282,"172"
"McIlroy, Rory",1,277,"173"
"Kuchar, Matt",1,280,"174"
"Watson, Bubba",1,280,"174"
"Johnson, Dustin",1,281,"175"
"Day, Jason",1,279,"176"
"Garcia, Sergio",1,280,"177"
"Grace, Branden",1,279,"178"
"Mahan, Hunter",1,279,"178"
"Matsuyama, Hideki",1,282,"179"
"Furyk, Jim",1,280,"180"
"Johnson, Dustin",1,283,"181"
"Lowry, Shane",1,283,"181"
"Day, Jason",1,281,"182"
"Fowler, Rickie",1,281,"182"
"Matsuyama, Hideki",1,281,"182"
"Watson, Bubba",1,277,"183"
"Dubuisson, Victor",1,281,"184"
"Cabrera, Angel",1,280,"185"
"Holmes, J.B.",1,280,"185"
"Couples, Fred",1,276,"186"
"Rose, Justin",1,278,"187"
"Woodland, Gary",1,279,"188"
"Woodland, Gary",1,277,"189"
"Scott, Adam",1,276,"190"
"Johnson, Dustin",1,276,"191"
"Watson, Bubba",1,276,"191"
"Matsuyama, Hideki",1,280,"192"
"Watson, Bubba",1,280,"192"
"Casey, Paul",1,276,"193"
