"Rose, Justin",1,278,"1"
"Walker, Jimmy",1,281,"2"
"Stenson, Henrik",1,279,"3"
"Lahiri, Anirban",1,278,"4"
"Donaldson, Jamie",1,281,"5"
"Watson, Bubba",1,281,"5"
"Day, Jason",1,280,"6"
"Woodland, Gary",1,280,"7"
"Watson, Bubba",1,279,"8"
"Holmes, J.B.",1,275,"9"
"Garcia, Sergio",1,279,"10"
"Watson, Bubba",1,280,"11"
"Fowler, Rickie",1,275,"12"
"McIlroy, Rory",1,279,"13"
"Watson, Bubba",1,279,"13"
"McIlroy, Rory",1,273,"14"
"Todd, Brendon",1,282,"15"
"Compton, Erik",1,282,"16"
"Johnson, Zach",1,280,"17"
"Watson, Bubba",1,282,"18"
"McIlroy, Rory",1,277,"19"
"Johnson, Zach",1,279,"20"
"Spieth, Jordan",1,279,"20"
"Day, Jason",1,281,"21"
"Garcia, Sergio",1,281,"22"
"McIlroy, Rory",1,281,"22"
"Snedeker, Brandt",1,276,"23"
"Stenson, Henrik",1,278,"24"
"Fowler, Rickie",1,280,"25"
"Watson, Bubba",1,280,"26"
"Spieth, Jordan",1,279,"27"
"Couples, Fred",1,274,"28"
"McIlroy, Rory",1,279,"29"
"Day, Jason",1,279,"30"
"Spieth, Jordan",1,281,"31"
"Watson, Bubba",1,281,"31"
"McIlroy, Rory",1,279,"32"
"Stenson, Henrik",1,277,"33"
"Mahan, Hunter",1,277,"34"
"Stenson, Henrik",1,277,"34"
"Mickelson, Phil",1,275,"35"
"Day, Jason",1,280,"36"
"Casey, Paul",1,282,"37"
"Simpson, Webb",1,274,"38"
"Stenson, Henrik",1,279,"39"
"McIlroy, Rory",1,279,"40"
"Watson, Bubba",1,279,"40"
"Snedeker, Brandt",1,280,"41"
"Holmes, J.B.",1,280,"42"
"Rose, Justin",1,281,"43"
"McIlroy, Rory",1,278,"44"
"Casey, Paul",1,281,"45"
"Dubuisson, Victor",1,280,"46"
"Fowler, Rickie",1,280,"46"
"Donaldson, Jamie",1,280,"47"
"Mickelson, Phil",1,280,"47"
"Poulter, Ian",1,280,"47"
"Day, Jason",1,281,"48"
"Day, Jason",1,282,"49"
"Furyk, Jim",1,279,"50"
"Stenson, Henrik",1,279,"51"
"Fowler, Rickie",1,281,"52"
"Day, Jason",1,279,"53"
"Mickelson, Phil",1,279,"53"
"Rose, Justin",1,283,"54"
"Day, Jason",1,278,"55"
"McIlroy, Rory",1,278,"55"
"Na, Kevin",1,279,"56"
"Rose, Justin",1,279,"57"
"Johnson, Dustin",1,279,"58"
"Matsuyama, Hideki",1,275,"59"
"Hahn, James",1,283,"60"
"Scott, Adam",1,283,"60"
"Spieth, Jordan",1,283,"60"
"Fowler, Rickie",1,279,"61"
"Garcia, Sergio",1,280,"62"
"Watson, Bubba",1,280,"62"
"Mahan, Hunter",1,282,"63"
"Matsuyama, Hideki",1,282,"63"
"McIlroy, Rory",1,282,"63"
"Watson, Bubba",1,282,"63"
"Watson, Bubba",1,281,"64"
"Couples, Fred",1,281,"65"
"Watson, Bubba",1,275,"66"
"Poulter, Ian",1,280,"67"
"Hoffman, Charley",1,277,"68"
"Moore, Ryan",1,280,"69"
"Watson, Bubba",1,282,"70"
"McIlroy, Rory",1,277,"71"
"Day, Jason",1,280,"72"
"Furyk, Jim",1,281,"73"
"Spieth, Jordan",1,277,"74"
"Day, Jason",1,278,"75"
"Day, Jason",1,283,"76"
"Garcia, Sergio",1,283,"76"
"Johnson, Dustin",1,283,"76"
"Kuchar, Matt",1,283,"76"
"Holmes, J.B.",1,277,"77"
"Horschel, Billy",1,282,"78"
"Willett, Danny",1,282,"78"
"McIlroy, Rory",1,278,"79"
"Spieth, Jordan",1,275,"80"
"Spieth, Jordan",1,281,"81"
"Watson, Bubba",1,278,"82"
"Watson, Bubba",1,278,"83"
"Watson, Bubba",1,276,"84"
"Scott, Adam",1,280,"85"
"Matsuyama, Hideki",1,276,"86"
"Watson, Bubba",1,281,"87"
"McIlroy, Rory",1,279,"88"
"Martin, Ben",1,279,"89"
"Spieth, Jordan",1,273,"90"
"Watson, Bubba",1,280,"91"
"McIlroy, Rory",1,278,"92"
"Na, Kevin",1,279,"93"
"Dubuisson, Victor",1,284,"94"
"Luiten, Joost",1,284,"94"
"Furyk, Jim",1,281,"95"
"Stenson, Henrik",1,273,"96"
"Blixt, Jonas",1,281,"97"
"Kuchar, Matt",1,279,"98"
"Mickelson, Phil",1,276,"99"
"Koepka, Brooks",1,279,"100"
"Watson, Bubba",1,282,"101"
"Mahan, Hunter",1,278,"102"
"Stenson, Henrik",1,281,"103"
"Rose, Justin",1,282,"104"
"McIlroy, Rory",1,276,"105"
"Horschel, Billy",1,279,"106"
"Spieth, Jordan",1,279,"107"
"Day, Jason",1,279,"108"
"Spieth, Jordan",1,278,"109"
"Watson, Bubba",1,279,"110"
"McIlroy, Rory",1,276,"111"
"Walker, Jimmy",1,275,"112"
"McIlroy, Rory",1,279,"113"
"Stenson, Henrik",1,277,"114"
"Westwood, Lee",1,281,"115"
"Spieth, Jordan",1,278,"116"
"Watson, Bubba",1,279,"117"
"Lahiri, Anirban",1,283,"118"
"Day, Jason",1,282,"119"
"Stenson, Henrik",1,278,"120"
"Watson, Bubba",1,270,"121"
"Garcia, Sergio",1,276,"122"
"Day, Jason",1,274,"123"
"Couples, Fred",1,280,"124"
"Cabrera, Angel",1,281,"125"
"McIlroy, Rory",1,281,"125"
"McIlroy, Rory",1,282,"126"
"Matsuyama, Hideki",1,281,"127"
"Day, Jason",1,281,"128"
"Kaymer, Martin",1,281,"128"
"Matsuyama, Hideki",1,281,"128"
"Furyk, Jim",1,279,"129"
"Johnson, Zach",1,281,"130"
"Furyk, Jim",1,276,"131"
"Holmes, J.B.",1,276,"132"
"Watson, Bubba",1,276,"133"
"Westwood, Lee",1,280,"134"
"Johnson, Zach",1,283,"135"
"McIlroy, Rory",1,274,"136"
"McIlroy, Rory",1,277,"137"
"Martin, Ben",1,279,"138"
"Watson, Bubba",1,279,"138"
"Lahiri, Anirban",1,281,"139"
"Watson, Bubba",1,272,"140"
"Day, Jason",1,273,"141"
"Schwartzel, Charl",1,274,"142"
"Henley, Russell",1,281,"143"
"Poulter, Ian",1,282,"144"
"Johnson, Dustin",1,280,"145"
"McIlroy, Rory",1,280,"145"
"Stricker, Steve",1,280,"145"
"Day, Jason",1,272,"146"
"Day, Jason",1,276,"147"
"Holmes, J.B.",1,283,"148"
"Snedeker, Brandt",1,283,"148"
"Fowler, Rickie",1,282,"149"
"Watson, Bubba",1,281,"150"
"Lowry, Shane",1,282,"151"
"Todd, Brendon",1,282,"151"
"McIlroy, Rory",1,279,"152"
"Rose, Justin",1,279,"152"
"Willett, Danny",1,278,"153"
"Couples, Fred",1,285,"154"
"Johnson, Zach",1,285,"154"
"Luiten, Joost",1,285,"154"
"Mickelson, Phil",1,285,"154"
"Poulter, Ian",1,285,"154"
"Johnson, Dustin",1,279,"155"
"Donald, Luke",1,276,"156"
"McIlroy, Rory",1,272,"157"
"Johnson, Dustin",1,282,"158"
"Na, Kevin",1,282,"158"
"Lowry, Shane",1,277,"159"
"Casey, Paul",1,280,"160"
"Horschel, Billy",1,281,"161"
"Johnson, Zach",1,281,"161"
"Rose, Justin",1,278,"162"
"Stenson, Henrik",1,277,"163"
"Garcia, Sergio",1,277,"164"
"Day, Jason",1,282,"165"
"Day, Jason",1,279,"166"
"McIlroy, Rory",1,279,"166"
"Walker, Jimmy",1,278,"167"
"McIlroy, Rory",1,279,"168"
"Streb, Robert",1,274,"169"
"Watson, Bubba",1,274,"170"
"Casey, Paul",1,279,"171"
"Spieth, Jordan",1,279,"172"
"Rose, Justin",1,278,"173"
"Day, Jason",1,275,"174"
"Mahan, Hunter",1,281,"175"
"Grace, Branden",1,282,"176"
"Grace, Branden",1,278,"177"
"Matsuyama, Hideki",1,278,"177"
"Lowry, Shane",1,280,"178"
"McIlroy, Rory",1,278,"179"
"Day, Jason",1,275,"180"
"Donaldson, Jamie",1,276,"181"
"Stenson, Henrik",1,277,"182"
"Donaldson, Jamie",1,279,"183"
"Furyk, Jim",1,279,"184"
"Lowry, Shane",1,279,"184"
"Gallacher, Stephen",1,281,"185"
"Simpson, Webb",1,280,"186"
"Furyk, Jim",1,281,"187"
"Horschel, Billy",1,280,"188"
"Na, Kevin",1,280,"189"
"Johnson, Dustin",1,273,"190"
"Palmer, Ryan",1,282,"191"
"Oosthuizen, Louis",1,280,"192"
"Rose, Justin",1,275,"193"
"Palmer, Ryan",1,279,"194"
"Mickelson, Phil",1,282,"195"
"Garcia, Sergio",1,274,"196"
"Hoffman, Charley",1,280,"197"
"Snedeker, Brandt",1,281,"198"
"Compton, Erik",1,283,"199"
"Westwood, Lee",1,283,"199"
"Stenson, Henrik",1,278,"200"
"Johnson, Dustin",1,277,"201"
"Watson, Bubba",1,277,"201"
"McIlroy, Rory",1,277,"202"
"Day, Jason",1,276,"203"
"Furyk, Jim",1,278,"204"
"Stenson, Henrik",1,274,"205"
"Day, Jason",1,278,"206"
"Day, Jason",1,279,"207"
"Henley, Russell",1,279,"207"
"Watson, Bubba",1,278,"208"
"McIlroy, Rory",1,275,"209"
"McIlroy, Rory",1,277,"210"
"McIlroy, Rory",1,281,"211"
"Spieth, Jordan",1,281,"211"
"McDowell, Graeme",1,278,"212"
"Watson, Bubba",1,277,"213"
"Day, Jason",1,277,"214"
"Woodland, Gary",1,276,"215"
"McIlroy, Rory",1,275,"216"
"Spieth, Jordan",1,280,"217"
"Bradley, Keegan",1,280,"218"
"Rose, Justin",1,277,"219"
"Woodland, Gary",1,279,"220"
"McIlroy, Rory",1,279,"221"
"Mickelson, Phil",1,279,"221"
"Watson, Bubba",1,278,"222"
"Walker, Jimmy",1,279,"223"
"Donald, Luke",1,281,"224"
"McIlroy, Rory",1,279,"225"
"Rose, Justin",1,275,"226"
"Streb, Robert",1,275,"226"
"Hoffmann, Morgan",1,281,"227"
"Westwood, Lee",1,282,"228"
"Rose, Justin",1,279,"229"
"Watson, Bubba",1,280,"230"
"Bradley, Keegan",1,281,"231"
"Kaymer, Martin",1,278,"232"
"Watson, Bubba",1,280,"233"
"Stenson, Henrik",1,279,"234"
"Westwood, Lee",1,279,"235"
"Ogilvy, Geoff",1,278,"236"
"Poulter, Ian",1,276,"237"
"McIlroy, Rory",1,276,"238"
"Spieth, Jordan",1,280,"239"
"Kaymer, Martin",1,280,"240"
"Day, Jason",1,277,"241"
"Rose, Justin",1,277,"242"
"Singh, Vijay",1,277,"242"
"McIlroy, Rory",1,275,"243"
"Stenson, Henrik",1,281,"244"
"Day, Jason",1,280,"245"
"Furyk, Jim",1,281,"246"
"Simpson, Webb",1,281,"247"
"Garcia, Sergio",1,279,"248"
"Casey, Paul",1,278,"249"
"Johnson, Dustin",1,276,"250"
"Palmer, Ryan",1,280,"251"
"McIlroy, Rory",1,282,"252"
"Poulter, Ian",1,282,"252"
"Willett, Danny",1,282,"252"
"Koepka, Brooks",1,271,"253"
"Mickelson, Phil",1,279,"254"
"Johnson, Dustin",1,278,"255"
"McIlroy, Rory",1,278,"255"
"Westwood, Lee",1,273,"256"
"Schwartzel, Charl",1,274,"257"
"Watson, Bubba",1,279,"258"
"Singh, Vijay",1,281,"259"
"Matsuyama, Hideki",1,280,"260"
"Watson, Bubba",1,280,"260"
"Streb, Robert",1,278,"261"
"Day, Jason",1,276,"262"
"Watson, Bubba",1,271,"263"
"Furyk, Jim",1,273,"264"
"Furyk, Jim",1,274,"265"
"Koepka, Brooks",1,279,"266"
"Garcia, Sergio",1,282,"267"
"Kuchar, Matt",1,275,"268"
"Fowler, Rickie",1,279,"269"
"Ogilvy, Geoff",1,280,"270"
"McIlroy, Rory",1,280,"271"
"Kirk, Chris",1,280,"272"
"McIlroy, Rory",1,276,"273"
"Rose, Justin",1,278,"274"
"Streb, Robert",1,278,"274"
"Johnson, Zach",1,282,"275"
"Westwood, Lee",1,282,"275"
"Day, Jason",1,276,"276"
"Willett, Danny",1,276,"277"
"Scott, Adam",1,276,"278"
"Watson, Bubba",1,274,"279"
"Furyk, Jim",1,280,"280"
"Jimenez, Miguel Angel",1,284,"281"
"Furyk, Jim",1,280,"282"
"Woodland, Gary",1,275,"283"
"Rose, Justin",1,282,"284"
"Horschel, Billy",1,282,"285"
"Johnson, Dustin",1,274,"286"
"Dubuisson, Victor",1,281,"287"
"Kuchar, Matt",1,277,"288"
"Johnson, Dustin",1,278,"289"
"Westwood, Lee",1,278,"290"
"Clarke, Darren",1,278,"291"
"Day, Jason",1,279,"292"
"Day, Jason",1,281,"293"
"Spieth, Jordan",1,280,"294"
"McIlroy, Rory",1,277,"295"
"Rose, Justin",1,274,"296"
"Garcia, Sergio",1,280,"297"
"Watson, Bubba",1,272,"298"
"Kuchar, Matt",1,281,"299"
"McIlroy, Rory",1,274,"300"
"Palmer, Ryan",1,274,"301"
"Stenson, Henrik",1,282,"302"
"Tringale, Cameron",1,282,"302"
"Garcia, Sergio",1,280,"303"
"Lahiri, Anirban",1,277,"304"
"Palmer, Ryan",1,275,"305"
"Spieth, Jordan",1,274,"306"
"Day, Jason",1,273,"307"
"Stenson, Henrik",1,279,"308"
"Watson, Bubba",1,281,"309"
"Watson, Bubba",1,280,"310"
"Day, Jason",1,276,"311"
"McIlroy, Rory",1,273,"312"
"Dubuisson, Victor",1,281,"313"
"Watson, Bubba",1,277,"314"
"Furyk, Jim",1,281,"315"
"Johnson, Zach",1,276,"316"
"Spieth, Jordan",1,277,"317"
"McIlroy, Rory",1,280,"318"
"Stenson, Henrik",1,280,"318"
"Watson, Bubba",1,280,"318"
"Hahn, James",1,277,"319"
"Spieth, Jordan",1,279,"320"
"Watson, Bubba",1,279,"320"
"Day, Jason",1,283,"321"
"Oosthuizen, Louis",1,283,"321"
"Fowler, Rickie",1,277,"322"
"Gallacher, Stephen",1,286,"323"
"Harrington, Padraig",1,286,"323"
"Lowry, Shane",1,286,"323"
"Rose, Justin",1,280,"324"
"Matsuyama, Hideki",1,276,"325"
"Watson, Bubba",1,280,"326"
"McIlroy, Rory",1,280,"327"
"Stenson, Henrik",1,280,"327"
"McIlroy, Rory",1,274,"328"
"Spieth, Jordan",1,282,"329"
"Watson, Bubba",1,280,"330"
"Grace, Branden",1,281,"331"
"Watson, Bubba",1,282,"332"
"McIlroy, Rory",1,277,"333"
"McIlroy, Rory",1,280,"334"
