"name","vegasranks"
"Day, Jason",1
"McIlroy, Rory",2
"Spieth, Jordan",3
"Scott, Adam",4
"Watson, Bubba",4
"Johnson, Dustin",6
"Mickelson, Phil",6
"Fowler, Rickie",6
"Stenson, Henrik",9
"Rose, Justin",9
"Oosthuizen, Louis",11
"Schwartzel, Charl",12
"Matsuyama, Hideki",13
"Reed, Patrick",13
"Snedeker, Brandt",15
"Willett, Danny",15
"Garcia, Sergio",15
"Johnson, Zach",15
"Koepka, Brooks",19
"Walker, Jimmy",19
"Leishman, Marc",19
"Kuchar, Matt",19
"Casey, Paul",19
"Grace, Branden",24
"Kisner, Kevin",24
"Cabrera Bello, Rafa",26
"Hoffman, Charley",27
"Haas, Bill",28
"Dufner, Jason",28
"Thomas, Justin",28
"Moore, Ryan",28
"English, Harris",32
"Poulter, Ian",32
"Holmes, J.B.",32
"Na, Kevin",32
"Cabrera, Angel",36
"DeChambeau, Bryson",36
"Sullivan, Andy",38
"Horschel, Billy",38
"An, Byeong Hun",38
"Kirk, Chris",38
"Lee, Danny",38
"Westwood, Lee",38
"Kaymer, Martin",38
"Lowry, Shane",38
"Wiesberger, Bernd",46
"Berger, Daniel",46
"Lingmerth, David",46
"Grillo, Emiliano",46
"McDowell, Graeme",46
"Mahan, Hunter",46
"Donaldson, Jamie",46
"Bradley, Keegan",46
"Streelman, Kevin",46
"Knox, Russell",46
"Dubuisson, Victor",46
"Simpson, Webb",46
"Els, Ernie",58
"Lahiri, Anirban",59
"Wood, Chris",59
"Fitzpatrick, Matthew",59
"Piercy, Scott",59
"Kaufman, Smylie",59
"Smith, Cameron",64
"Herman, Jim",64
"Aphibarnrat, Kiradech",64
"Streb, Robert",64
"Jaidee, Thongchai",64
"Merritt, Troy",64
"Taylor, Vaughn",64
"Langer, Bernhard",71
"Love III, Davis",71
"Gomez, Fabian",71
"Kjeldsen, Soren",71
"Bowditch, Steven",71
"Singh, Vijay",71
"Clarke, Darren",77
"Cheng, Jin",77
"Immelman, Trevor",77
"Schmitz, Sammy",80
"Bard, Derek",81
"Weir, Mike",81
"Langasque, Romain",81
"OMeara, Mark",84
"Chaplet, Paul",84
"Watson, Tom",84
"Woosnam, Ian",87
"Lyle, Sandy",87
"Mize, Larry",89
