"name","vegasranks"
"McIlroy, Rory",1
"Spieth, Jordan",1
"Watson, Bubba",3
"Day, Jason",4
"Johnson, Dustin",4
"Walker, Jimmy",6
"Mickelson, Phil",7
"Scott, Adam",7
"Stenson, Henrik",7
"Woods, Tiger",7
"Reed, Patrick",11
"Fowler, Rickie",12
"Kuchar, Matt",12
"Holmes, J.B.",14
"Garcia, Sergio",15
"Rose, Justin",15
"Snedeker, Brandt",15
"Westwood, Lee",18
"Oosthuizen, Louis",19
"Bradley, Keegan",20
"Johnson, Zach",20
"Matsuyama, Hideki",20
"Moore, Ryan",20
"Kaymer, Martin",24
"Casey, Paul",25
"Furyk, Jim",25
"Horschel, Billy",25
"Cabrera, Angel",28
"Haas, Bill",28
"Koepka, Brooks",28
"Palmer, Ryan",28
"Poulter, Ian",28
"Schwartzel, Charl",28
"Donald, Luke",34
"Dubuisson, Victor",34
"Mahan, Hunter",34
"Na, Kevin",34
"Donaldson, Jamie",38
"Dufner, Jason",38
"Henley, Russell",38
"Singh, Vijay",38
"Woodland, Gary",38
"Blixt, Jonas",43
"Couples, Fred",43
"Els, Ernie",43
"Harrington, Padraig",43
"Jimenez, Miguel Angel",43
"Kirk, Chris",43
"Lowry, Shane",43
"McDowell, Graeme",43
"Simpson, Webb",43
"Streelman, Kevin",43
"Willett, Danny",43
"Grace, Branden",54
"Hahn, James",54
"Stricker, Steve",54
"Bae, Sangmoon",57
"Every, Matt",57
"Hoffman, Charley",57
"Hoffmann, Morgan",57
"Luiten, Joost",57
"Senden, John",57
"Todd, Brendon",57
"Villegas, Camilo",57
"Wiesberger, Bernd",57
"Bjorn, Thomas",66
"Gallacher, Stephen",66
"Lahiri, Anirban",66
"Langer, Bernhard",66
"Martin, Ben",66
"Noh, Seung-Yul",66
"Ogilvy, Geoff",66
"Streb, Robert",66
"Tringale, Cameron",66
"Compton, Erik",75
"Crane, Ben",75
"Harman, Brian",75
"Ilonen, Mikko",75
"Immelman, Trevor",75
"Jaidee, Thongchai",75
"Stadler, Kevin",75
"Clarke, Darren",82
"Watson, Tom",82
"Weir, Mike",82
"Yang, Gunn",82
